Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches der Wörter ""Humor"" und ""Heft"" kommt zuerst? A:","['Humor', 'Heft']",Heft,"heftelung"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Narr""? A:","['Nische', 'Narr']",Narr,"nachteln"""
"Welches von den Wörtern ""Stern"" und ""Stimme"", kommt alphabetisch zuerst? ","['Stern', 'Stimme']",Stern,chefwerkst
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Eiche"" kommt zuerst? A:","['Ersatz', 'Eiche']",Eiche,eicheftung
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Meile"" oder ""Maske""? A:","['Meile', 'Maske']",Maske,"maske"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chiffre"" und ""Creme"" kommt zuerst? A:","['Chiffre', 'Creme']",Chiffre,cremeisch z
"Welches von den Wörtern ""Tasche"" und ""Teller"", kommt alphabetisch zuerst? ","['Tasche', 'Teller']",Tasche,tasche ih
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Fabrik"" kommt zuerst? A:","['Fahrrad', 'Fabrik']",Fabrik,fahrradt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clip"" und ""Chip"" kommt zuerst? A:","['Clip', 'Chip']",Chip,chipstagen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dreieck"" und ""Dialog"" kommt zuerst? A:","['Dreieck', 'Dialog']",Dialog,"dialog"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fisch"" und ""Flugzeug"" kommt zuerst? A:","['Fisch', 'Flugzeug']",Fisch,fisch zu
"Welches von den Wörtern ""Vieh"" und ""Volk"", kommt alphabetisch zuerst? ","['Vieh', 'Volk']",Vieh,"brille"" komm"
"Welches von den Wörtern ""Ratgeber"" und ""Regen"", kommt alphabetisch zuerst? ","['Ratgeber', 'Regen']",Ratgeber,"ratgeberel"""
"Welches von den Wörtern ""Papier"" und ""Parfum"", kommt alphabetisch zuerst? ","['Papier', 'Parfum']",Papier,"pfanne"", k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geburt"" und ""Gabelung"" kommt zuerst? A:","['Geburt', 'Gabelung']",Gabelung,geburtstag
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dynamik"" und ""Donner"" kommt zuerst? A:","['Dynamik', 'Donner']",Donner,"donner"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ort"" oder ""Onkel""? A:","['Ort', 'Onkel']",Onkel,"etasse"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maschine"" oder ""Messer""? A:","['Maschine', 'Messer']",Maschine,"maske"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flocke"" und ""Flasche"" kommt zuerst? A:","['Flocke', 'Flasche']",Flasche,"chef"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Joystick""? A:","['Jade', 'Joystick']",Jade,"journal"" k"
"Welches von den Wörtern ""Sänger"" und ""Schloss"", kommt alphabetisch zuerst? ","['Sänger', 'Schloss']",Schloss,schaumumum
"F: In alphabetischer Reihenfolge, welches der Wörter ""Foto"" und ""Formel"" kommt zuerst? A:","['Foto', 'Formel']",Formel,fensterbrett
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Bauch"" kommt zuerst? A:","['Buch', 'Bauch']",Bauch,"balkon"" k"
"Welches von den Wörtern ""Vieh"" und ""Vorname"", kommt alphabetisch zuerst? ","['Vieh', 'Vorname']",Vieh,"vaseeln"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Juwel""? A:","['Jade', 'Juwel']",Jade,jasmintee
"Welches von den Wörtern ""Ratte"" und ""Rechnung"", kommt alphabetisch zuerst? ","['Ratte', 'Rechnung']",Ratte,"rektor ""k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Doktor"" kommt zuerst? A:","['Dezember', 'Doktor']",Dezember,"deckeg"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Farbe"" und ""Feind"" kommt zuerst? A:","['Farbe', 'Feind']",Farbe,"brille"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gutschein"" und ""Glocke"" kommt zuerst? A:","['Gutschein', 'Glocke']",Glocke,"gitarre"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ikarus"" oder ""Input""? A:","['Ikarus', 'Input']",Ikarus,"inselstaat"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Computer"" kommt zuerst? A:","['Club', 'Computer']",Club,computertee
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Charme"" kommt zuerst? A:","['Club', 'Charme']",Charme,dorf in derge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chaos"" und ""City"" kommt zuerst? A:","['Chaos', 'City']",Chaos,"chaos"" komm"
"Welches von den Wörtern ""Umlauf"" und ""U-Bahn"", kommt alphabetisch zuerst? ","['Umlauf', 'U-Bahn']",U-Bahn,umfachbü
"Welches von den Wörtern ""Vorrat"" und ""Vorname"", kommt alphabetisch zuerst? ","['Vorrat', 'Vorname']",Vorname,"vaseeln"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Becher"" kommt zuerst? A:","['Brot', 'Becher']",Becher,"beinen"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mütze"" oder ""Magnet""? A:","['Mütze', 'Magnet']",Magnet,"messer""? a"
"Welches von den Wörtern ""Tisch"" und ""Ticket"", kommt alphabetisch zuerst? ","['Tisch', 'Ticket']",Ticket,"thekehrung"","
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Mine""? A:","['Milch', 'Mine']",Milch,joghurtbecher
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flasche"" und ""Futter"" kommt zuerst? A:","['Flasche', 'Futter']",Flasche,fensterbrett
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nutzung"" oder ""Nebel""? A:","['Nutzung', 'Nebel']",Nebel,"neffe"" komm"
"Welches von den Wörtern ""Vortrag"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Vortrag', 'Vulkan']",Vortrag,"vaseeln"""
"Welches von den Wörtern ""Vorname"" und ""Verkehr"", kommt alphabetisch zuerst? ","['Vorname', 'Verkehr']",Verkehr,"verloren"""
"Welches von den Wörtern ""Tunnel"" und ""Teppich"", kommt alphabetisch zuerst? ","['Tunnel', 'Teppich']",Teppich,"tasse ""k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Küche"" oder ""Krebs""? A:","['Küche', 'Krebs']",Krebs,"küche"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Korn"" oder ""Karte""? A:","['Korn', 'Karte']",Karte,"karte"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Bastel"" kommt zuerst? A:","['Brot', 'Bastel']",Bastel,"bauer"" k"
"Welches von den Wörtern ""Pfanne"" und ""Pfad"", kommt alphabetisch zuerst? ","['Pfanne', 'Pfad']",Pfad,"pfanne"", k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feile"" und ""Fuchs"" kommt zuerst? A:","['Feile', 'Fuchs']",Feile,"fuchs"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Nuss""? A:","['Nagel', 'Nuss']",Nagel,"nacht"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krug"" oder ""Kiste""? A:","['Krug', 'Kiste']",Kiste,"kreativen""?"
