Input,Options,Expected,Predicted
"Welches von den Wörtern ""Puppe"" und ""Pistole"", kommt alphabetisch zuerst? ","['Puppe', 'Pistole']",Pistole,schaumelaufern zuerst zue
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Import""? A:","['Inhalt', 'Import']",Import,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmintee"" oder ""Jazz""? A:","['Jasmintee', 'Jazz']",Jasmintee,jasmintelligentan seminel
"Welches von den Wörtern ""Verkehr"" und ""Verlust"", kommt alphabetisch zuerst? ","['Verkehr', 'Verlust']",Verkehr,"verein lusser der ""joghun"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Container"" und ""Chili"" kommt zuerst? A:","['Container', 'Chili']",Chili,"charmer"" kommilostelikiia"
"Welches von den Wörtern ""Stadt"" und ""Schrank"", kommt alphabetisch zuerst? ","['Stadt', 'Schrank']",Schrank,schaumelaufern zuerst zue
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Lehre""? A:","['Leiter', 'Lehre']",Lehre,
"Welches von den Wörtern ""Verbindung"" und ""Vorhang"", kommt alphabetisch zuerst? ","['Verbindung', 'Vorhang']",Verbindung,"verlagerung der ""jourde"","
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kabel"" oder ""Küche""? A:","['Kabel', 'Küche']",Kabel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Jade""? A:","['Jury', 'Jade']",Jade,
"Welches von den Wörtern ""Ratte"" und ""Reihe"", kommt alphabetisch zuerst? ","['Ratte', 'Reihe']",Ratte,"raketekreinswertern "" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Navigationsgerät"" oder ""Nase""? A:","['Navigationsgerät', 'Nase']",Nase,"insel""? osommasitimisten "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dialog"" und ""Doktor"" kommt zuerst? A:","['Dialog', 'Doktor']",Dialog,"dezemberge, ffortomuftixp"
"Welches von den Wörtern ""Rinde"" und ""Rohstoff"", kommt alphabetisch zuerst? ","['Rinde', 'Rohstoff']",Rinde,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haken"" und ""Haus"" kommt zuerst? A:","['Haken', 'Haus']",Haken,herzchen kommeradelophabu
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kabel"" oder ""Kaffee""? A:","['Kabel', 'Kaffee']",Kabel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Drache"" kommt zuerst? A:","['Dübel', 'Drache']",Drache,dattelmaschintaukrositimi
"Welches von den Wörtern ""Stimme"" und ""Spiegel"", kommt alphabetisch zuerst? ","['Stimme', 'Spiegel']",Spiegel,schattenstaten der welt w
"Welches von den Wörtern ""Teppich"" und ""Topf"", kommt alphabetisch zuerst? ","['Teppich', 'Topf']",Teppich,"schaumel solchen der ""tun"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Humor"" und ""Heft"" kommt zuerst? A:","['Humor', 'Heft']",Heft,"haus"" kommt zuerobesonden"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Narr""? A:","['Nische', 'Narr']",Narr,
"Welches von den Wörtern ""Stern"" und ""Stimme"", kommt alphabetisch zuerst? ","['Stern', 'Stimme']",Stern,"schaumel solchen der ""tre"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Eiche"" kommt zuerst? A:","['Ersatz', 'Eiche']",Eiche,einkaufen sendesintaben w
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Meile"" oder ""Maske""? A:","['Meile', 'Maske']",Maske,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chiffre"" und ""Creme"" kommt zuerst? A:","['Chiffre', 'Creme']",Chiffre,"charme"" kompfatelimufiosc"
"Welches von den Wörtern ""Tasche"" und ""Teller"", kommt alphabetisch zuerst? ","['Tasche', 'Teller']",Tasche,"tasche charme"", kommt zue"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Fabrik"" kommt zuerst? A:","['Fahrrad', 'Fabrik']",Fabrik,"gebirge"" koch besinenarer"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clip"" und ""Chip"" kommt zuerst? A:","['Clip', 'Chip']",Chip,"charme"" kommt zueritaeliu"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dreieck"" und ""Dialog"" kommt zuerst? A:","['Dreieck', 'Dialog']",Dialog,dienst zueriomirositimist
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fisch"" und ""Flugzeug"" kommt zuerst? A:","['Fisch', 'Flugzeug']",Fisch,gerichtelkrafellendenam w
"Welches von den Wörtern ""Vieh"" und ""Volk"", kommt alphabetisch zuerst? ","['Vieh', 'Volk']",Vieh,
"Welches von den Wörtern ""Ratgeber"" und ""Regen"", kommt alphabetisch zuerst? ","['Ratgeber', 'Regen']",Ratgeber,"rasierer zuerst? "") undec"
"Welches von den Wörtern ""Papier"" und ""Parfum"", kommt alphabetisch zuerst? ","['Papier', 'Parfum']",Papier,"paketdienster ""junge"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geburt"" und ""Gabelung"" kommt zuerst? A:","['Geburt', 'Gabelung']",Gabelung,geburtsattan seminelikiia
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dynamik"" und ""Donner"" kommt zuerst? A:","['Dynamik', 'Donner']",Donner,diamatikeneierintsitimist
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ort"" oder ""Onkel""? A:","['Ort', 'Onkel']",Onkel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maschine"" oder ""Messer""? A:","['Maschine', 'Messer']",Maschine,"maschine""? ahrurigerabend"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flocke"" und ""Flasche"" kommt zuerst? A:","['Flocke', 'Flasche']",Flasche,"farbe"", kocht mphinelikii"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Joystick""? A:","['Jade', 'Joystick']",Jade,
"Welches von den Wörtern ""Sänger"" und ""Schloss"", kommt alphabetisch zuerst? ","['Sänger', 'Schloss']",Schloss,schattenstaten der welche
"F: In alphabetischer Reihenfolge, welches der Wörter ""Foto"" und ""Formel"" kommt zuerst? A:","['Foto', 'Formel']",Formel,fahnend altetein semobene
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Bauch"" kommt zuerst? A:","['Buch', 'Bauch']",Bauch,"baume"" kommt alst mmineru"
"Welches von den Wörtern ""Vieh"" und ""Vorname"", kommt alphabetisch zuerst? ","['Vieh', 'Vorname']",Vieh,"verlagert"", kommt zuerst,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Juwel""? A:","['Jade', 'Juwel']",Jade,
"Welches von den Wörtern ""Ratte"" und ""Rechnung"", kommt alphabetisch zuerst? ","['Ratte', 'Rechnung']",Ratte,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Doktor"" kommt zuerst? A:","['Dezember', 'Doktor']",Dezember,diskettelch sintaben wich
"F: In alphabetischer Reihenfolge, welches der Wörter ""Farbe"" und ""Feind"" kommt zuerst? A:","['Farbe', 'Feind']",Farbe,fahnend altetein semobene
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gutschein"" und ""Glocke"" kommt zuerst? A:","['Gutschein', 'Glocke']",Glocke,charmelerieritomuftik wer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ikarus"" oder ""Input""? A:","['Ikarus', 'Input']",Ikarus,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Computer"" kommt zuerst? A:","['Club', 'Computer']",Club,chandelschentaukrositimis
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Charme"" kommt zuerst? A:","['Club', 'Charme']",Charme,baumelmaschiger sintaben 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chaos"" und ""City"" kommt zuerst? A:","['Chaos', 'City']",Chaos,"haus"" kommt zuerobesonden"
"Welches von den Wörtern ""Umlauf"" und ""U-Bahn"", kommt alphabetisch zuerst? ","['Umlauf', 'U-Bahn']",U-Bahn,"paketdienster ""junge"" und"
"Welches von den Wörtern ""Vorrat"" und ""Vorname"", kommt alphabetisch zuerst? ","['Vorrat', 'Vorname']",Vorname,"verlagerung zuerst? "", fi"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Becher"" kommt zuerst? A:","['Brot', 'Becher']",Becher,"balleer"" kommtosernagmeti"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mütze"" oder ""Magnet""? A:","['Mütze', 'Magnet']",Magnet,
"Welches von den Wörtern ""Tisch"" und ""Ticket"", kommt alphabetisch zuerst? ","['Tisch', 'Ticket']",Ticket,"tasche in alphabetisch "" "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Mine""? A:","['Milch', 'Mine']",Milch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flasche"" und ""Futter"" kommt zuerst? A:","['Flasche', 'Futter']",Flasche,gerichtelkrafellendenam w
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nutzung"" oder ""Nebel""? A:","['Nutzung', 'Nebel']",Nebel,
"Welches von den Wörtern ""Vortrag"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Vortrag', 'Vulkan']",Vortrag,"verlagerung zuerst? "", fi"
"Welches von den Wörtern ""Vorname"" und ""Verkehr"", kommt alphabetisch zuerst? ","['Vorname', 'Verkehr']",Verkehr,
"Welches von den Wörtern ""Tunnel"" und ""Teppich"", kommt alphabetisch zuerst? ","['Tunnel', 'Teppich']",Teppich,tasche yornen seinen wieg
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Küche"" oder ""Krebs""? A:","['Küche', 'Krebs']",Krebs,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Korn"" oder ""Karte""? A:","['Korn', 'Karte']",Karte,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Bastel"" kommt zuerst? A:","['Brot', 'Bastel']",Bastel,"balleer"" kommtosernagmeti"
"Welches von den Wörtern ""Pfanne"" und ""Pfad"", kommt alphabetisch zuerst? ","['Pfanne', 'Pfad']",Pfad,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feile"" und ""Fuchs"" kommt zuerst? A:","['Feile', 'Fuchs']",Feile,"farbener"" unde eichneifti"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Nuss""? A:","['Nagel', 'Nuss']",Nagel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krug"" oder ""Kiste""? A:","['Krug', 'Kiste']",Kiste,
