Input,Options,Expected,Predicted
"Schreibe das erste Wort des Satzes ""Der Vogel zwitschert fröhlich auf dem Baum im Park."": ","['Der', 'Vogel', 'zwitschert', 'fröhlich', 'auf', 'dem', 'Baum', 'im', 'Park']",der,
"F: Was ist das erste Wort des Satzes ""Der Vogel baut ein Nest hoch oben im Baum.""? A:","['Der', 'Vogel', 'baut', 'ein', 'Nest', 'hoch', 'oben', 'im', 'Baum']",der,"der bauer schreit laut.""?"
"Schreibe das erste Wort des Satzes ""Der Regen fällt sanft auf die Blätter im Garten."": ","['Der', 'Regen', 'fällt', 'sanft', 'auf', 'die', 'Blätter', 'im', 'Garten']",der,
"F: Welches Wort steht am Anfang des Satzes ""Wir besuchen am Sonntag das Museum für moderne Kunst in der Stadt.""? A:","['Wir', 'besuchen', 'am', 'Sonntag', 'das', 'Museum', 'für', 'moderne', 'Kunst', 'in', 'der', 'Stadt']",wir,
"Schreibe das erste Wort des Satzes ""Der Lehrer erklärt die neue Grammatikregel geduldig und verständlich."": ","['Der', 'Lehrer', 'erklärt', 'die', 'neue', 'Grammatikregel', 'geduldig', 'und', 'verständlich']",der,
"Schreibe das erste Wort des Satzes ""Ich koche heute Abend eine leckere Gemüsesuppe mit frischen Kräutern."": ","['Ich', 'koche', 'heute', 'Abend', 'eine', 'leckere', 'Gemüsesuppe', 'mit', 'frischen', 'Kräutern']",ich,
"F: Welches Wort steht am Anfang des Satzes ""Die Katze spielt mit dem kleinen roten Laserpunkt im Wohnzimmer.""? A:","['Die', 'Katze', 'spielt', 'mit', 'dem', 'kleinen', 'roten', 'Laserpunkt', 'im', 'Wohnzimmer']",die,
"F: Was ist das erste Wort des Satzes ""Der Hund bellt laut, wenn jemand an der Tür klingelt und begrüßt.""? A:","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt', 'und', 'begrüßt']",der,
"F: Was ist das erste Wort des Satzes ""Die Blumen im Garten blühen bunt und duften wunderbar.""? A:","['Die', 'Blumen', 'im', 'Garten', 'blühen', 'bunt', 'und', 'duften', 'wunderbar']",die,
"F: Was ist das erste Wort des Satzes ""Wir machen einen Ausflug zum See am Samstag.""? A:","['Wir', 'machen', 'einen', 'Ausflug', 'zum', 'See', 'am', 'Samstag']",wir,wir sind stunden ampeppsi
"F: Welches Wort steht am Anfang des Satzes ""Die Blumen duften herrlich im Garten neben dem Haus.""? A:","['Die', 'Blumen', 'duften', 'herrlich', 'im', 'Garten', 'neben', 'dem', 'Haus']",die,
"F: Welches Wort steht am Anfang des Satzes ""Sie kocht leckere Gerichte aus frischem Gemüse und Kräutern.""? A:","['Sie', 'kocht', 'leckere', 'Gerichte', 'aus', 'frischem', 'Gemüse', 'und', 'Kräutern']",sie,"sie iereitzeteuteie.""? a:"
"F: Welches Wort steht am Anfang des Satzes ""Wir feiern Silvester mit Freunden und einem großen Feuerwerk.""? A:","['Wir', 'feiern', 'Silvester', 'mit', 'Freunden', 'und', 'einem', 'großen', 'Feuerwerk']",wir,wir sind or aufell durudr
"Schreibe das erste Wort des Satzes ""Sie schreibt eine Karte an ihre Freundin zum Geburtstag."": ","['Sie', 'schreibt', 'eine', 'Karte', 'an', 'ihre', 'Freundin', 'zum', 'Geburtstag']",sie,
"F: Was ist das erste Wort des Satzes ""Sie fährt jeden Tag mit dem Fahrrad zur Arbeit.""? A:","['Sie', 'fährt', 'jeden', 'Tag', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit']",sie,
"F: Was ist das erste Wort des Satzes ""Wir machen eine Pause und trinken eine Tasse Kaffee zusammen im Café.""? A:","['Wir', 'machen', 'eine', 'Pause', 'und', 'trinken', 'eine', 'Tasse', 'Kaffee', 'zusammen', 'im', 'Café']",wir,
"F: Welches Wort steht am Anfang des Satzes ""Der Lehrer lobt die Schüler für ihre guten Leistungen.""? A:","['Der', 'Lehrer', 'lobt', 'die', 'Schüler', 'für', 'ihre', 'guten', 'Leistungen']",der,
"F: Welches Wort steht am Anfang des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen.""? A:","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",ich,
"F: Was ist das erste Wort des Satzes ""Sie liest jeden Abend vor dem Schlafengehen ein Buch.""? A:","['Sie', 'liest', 'jeden', 'Abend', 'vor', 'dem', 'Schlafengehen', 'ein', 'Buch']",sie,
"F: Welches Wort steht am Anfang des Satzes ""Sie trinkt morgens warmen Tee mit Honig und Zitrone.""? A:","['Sie', 'trinkt', 'morgens', 'warmen', 'Tee', 'mit', 'Honig', 'und', 'Zitrone']",sie,
"F: Welches Wort steht am Anfang des Satzes ""Der Vogel zwitschert laut im Garten und begrüßt den neuen Tag.""? A:","['Der', 'Vogel', 'zwitschert', 'laut', 'im', 'Garten', 'und', 'begrüßt', 'den', 'neuen', 'Tag']",der,
"F: Welches Wort steht am Anfang des Satzes ""Wir feiern Weihnachten traditionell mit der ganzen Familie und Geschenken.""? A:","['Wir', 'feiern', 'Weihnachten', 'traditionell', 'mit', 'der', 'ganzen', 'Familie', 'und', 'Geschenken']",wir,
"F: Was ist das erste Wort des Satzes ""Das Konzert beginnt um acht Uhr am Abend.""? A:","['Das', 'Konzert', 'beginnt', 'um', 'acht', 'Uhr', 'am', 'Abend']",das,das wort stammt viericha.
"F: Welches Wort steht am Anfang des Satzes ""Die Blumen auf dem Balkon blühen schön in der warmen Sonne.""? A:","['Die', 'Blumen', 'auf', 'dem', 'Balkon', 'blühen', 'schön', 'in', 'der', 'warmen', 'Sonne']",die,
"F: Was ist das erste Wort des Satzes ""Sie kocht heute eine Suppe mit vielen frischen Kräutern.""? A:","['Sie', 'kocht', 'heute', 'eine', 'Suppe', 'mit', 'vielen', 'frischen', 'Kräutern']",sie,
"Schreibe das erste Wort des Satzes ""Der Himmel ist heute bewölkt, aber es bleibt trocken und mild."": ","['Der', 'Himmel', 'ist', 'heute', 'bewölkt', 'aber', 'es', 'bleibt', 'trocken', 'und', 'mild']",der,
"F: Was ist das erste Wort des Satzes ""Wir machen einen Ausflug in die Berge und genießen die Natur.""? A:","['Wir', 'machen', 'einen', 'Ausflug', 'in', 'die', 'Berge', 'und', 'genießen', 'die', 'Natur']",wir,"wir wisimmeismititestit."""
"F: Was ist das erste Wort des Satzes ""Die Blumen blühen bunt und duften angenehm im Frühling.""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'und', 'duften', 'angenehm', 'im', 'Frühling']",die,
"F: Was ist das erste Wort des Satzes ""Der Zug kommt pünktlich am Bahnhof an.""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an']",der,der fahrer fährt schnesst
"Schreibe das erste Wort des Satzes ""Die Katze spielt mit ihrem Lieblingsspielzeug im Wohnzimmer fröhlich."": ","['Die', 'Katze', 'spielt', 'mit', 'ihrem', 'Lieblingsspielzeug', 'im', 'Wohnzimmer', 'fröhlich']",die,
"F: Welches Wort steht am Anfang des Satzes ""Sie spielt Geige und übt fleißig für das Konzert nächste Woche.""? A:","['Sie', 'spielt', 'Geige', 'und', 'übt', 'fleißig', 'für', 'das', 'Konzert', 'nächste', 'Woche']",sie,
"F: Was ist das erste Wort des Satzes ""Wir besuchen nächste Woche das Museum für moderne Kunst.""? A:","['Wir', 'besuchen', 'nächste', 'Woche', 'das', 'Museum', 'für', 'moderne', 'Kunst']",wir,wir atataterhierdt markto
"F: Was ist das erste Wort des Satzes ""Sie schreibt eine Karte an ihre Großeltern zum Geburtstag.""? A:","['Sie', 'schreibt', 'eine', 'Karte', 'an', 'ihre', 'Großeltern', 'zum', 'Geburtstag']",sie,
"F: Welches Wort steht am Anfang des Satzes ""Wir fahren im Winter in die Berge zum Skifahren und Rodeln oft.""? A:","['Wir', 'fahren', 'im', 'Winter', 'in', 'die', 'Berge', 'zum', 'Skifahren', 'und', 'Rodeln', 'oft']",wir,"wir .der derfahrncht.""? a"
"Schreibe das erste Wort des Satzes ""Die Blumen auf dem Balkon blühen schön in der warmen Sonne."": ","['Die', 'Blumen', 'auf', 'dem', 'Balkon', 'blühen', 'schön', 'in', 'der', 'warmen', 'Sonne']",die,
"F: Welches Wort steht am Anfang des Satzes ""Die Kinder malen Bilder für den Kunstwettbewerb in der Schule.""? A:","['Die', 'Kinder', 'malen', 'Bilder', 'für', 'den', 'Kunstwettbewerb', 'in', 'der', 'Schule']",die,
"F: Welches Wort steht am Anfang des Satzes ""Wir fahren mit dem Fahrrad durch den Park am Wochenende zum Ausflug.""? A:","['Wir', 'fahren', 'mit', 'dem', 'Fahrrad', 'durch', 'den', 'Park', 'am', 'Wochenende', 'zum', 'Ausflug']",wir,
"F: Welches Wort steht am Anfang des Satzes ""Sie schreibt eine Postkarte aus dem Urlaub an ihre Freunde.""? A:","['Sie', 'schreibt', 'eine', 'Postkarte', 'aus', 'dem', 'Urlaub', 'an', 'ihre', 'Freunde']",sie,
"Schreibe das erste Wort des Satzes ""Er fährt jeden Tag mit dem Fahrrad zur Arbeit in der Stadt."": ","['Er', 'fährt', 'jeden', 'Tag', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'der', 'Stadt']",er,
"F: Welches Wort steht am Anfang des Satzes ""Die Katze spielt mit ihrem Lieblingsspielzeug im Wohnzimmer fröhlich.""? A:","['Die', 'Katze', 'spielt', 'mit', 'ihrem', 'Lieblingsspielzeug', 'im', 'Wohnzimmer', 'fröhlich']",die,dieedirembl gem  heubbete
"F: Was ist das erste Wort des Satzes ""Ich lese oft spannende Bücher über Geschichte und Kultur aus aller Welt.""? A:","['Ich', 'lese', 'oft', 'spannende', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur', 'aus', 'aller', 'Welt']",ich,
"F: Was ist das erste Wort des Satzes ""Wir feiern Weihnachten mit der ganzen Familie zusammen und essen viel.""? A:","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'zusammen', 'und', 'essen', 'viel']",wir,
"F: Was ist das erste Wort des Satzes ""Im Park spielen viele Kinder laut auf dem Spielplatz.""? A:","['Im', 'Park', 'spielen', 'viele', 'Kinder', 'laut', 'auf', 'dem', 'Spielplatz']",im,
"Schreibe das erste Wort des Satzes ""Die Kinder spielen Verstecken im Garten und lachen laut."": ","['Die', 'Kinder', 'spielen', 'Verstecken', 'im', 'Garten', 'und', 'lachen', 'laut']",die,
"F: Was ist das erste Wort des Satzes ""Er liest die Zeitung beim Frühstück jeden Morgen.""? A:","['Er', 'liest', 'die', 'Zeitung', 'beim', 'Frühstück', 'jeden', 'Morgen']",er,
"Schreibe das erste Wort des Satzes ""Er repariert sein Fahrrad in der Werkstatt seines Nachbarn."": ","['Er', 'repariert', 'sein', 'Fahrrad', 'in', 'der', 'Werkstatt', 'seines', 'Nachbarn']",er,er schreibt endtage autte
"F: Welches Wort steht am Anfang des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen.""? A:","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",ich,
"Schreibe das erste Wort des Satzes ""Die Sonne scheint warm auf das Gesicht im Sommer."": ","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'das', 'Gesicht', 'im', 'Sommer']",die,
"Schreibe das erste Wort des Satzes ""Er repariert das Fahrrad im Keller mit Werkzeug und Geduld."": ","['Er', 'repariert', 'das', 'Fahrrad', 'im', 'Keller', 'mit', 'Werkzeug', 'und', 'Geduld']",er,
"F: Welches Wort steht am Anfang des Satzes ""Der Himmel ist klar und die Sonne scheint warm und hell.""? A:","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sonne', 'scheint', 'warm', 'und', 'hell']",der,
"F: Was ist das erste Wort des Satzes ""Der Film im Kino war sehr spannend und lustig.""? A:","['Der', 'Film', 'im', 'Kino', 'war', 'sehr', 'spannend', 'und', 'lustig']",der,"der hund hate einen.""? a:"
"Schreibe das erste Wort des Satzes ""Die Blumen blühen bunt und duften herrlich im Frühlingsgarten."": ","['Die', 'Blumen', 'blühen', 'bunt', 'und', 'duften', 'herrlich', 'im', 'Frühlingsgarten']",die,dierstz: die bleie blunte
"F: Was ist das erste Wort des Satzes ""Ich gehe joggen im Wald am Morgen und genieße.""? A:","['Ich', 'gehe', 'joggen', 'im', 'Wald', 'am', 'Morgen', 'und', 'genieße']",ich,
"Schreibe das erste Wort des Satzes ""Der Hund liebt es, im Park mit anderen Hunden zu spielen."": ","['Der', 'Hund', 'liebt', 'es', 'im', 'Park', 'mit', 'anderen', 'Hunden', 'zu', 'spielen']",der,
"F: Welches Wort steht am Anfang des Satzes ""Sie kocht oft italienische Gerichte mit frischen Kräutern und Tomaten.""? A:","['Sie', 'kocht', 'oft', 'italienische', 'Gerichte', 'mit', 'frischen', 'Kräutern', 'und', 'Tomaten']",sie,sieeititieetäschtatztü f.
"F: Was ist das erste Wort des Satzes ""Ich lese oft spannende Bücher über Geschichte und Kultur.""? A:","['Ich', 'lese', 'oft', 'spannende', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur']",ich,ichlieich hal wißche iman
"F: Welches Wort steht am Anfang des Satzes ""Wir treffen uns am Sonntag zum gemütlichen Frühstück im Café.""? A:","['Wir', 'treffen', 'uns', 'am', 'Sonntag', 'zum', 'gemütlichen', 'Frühstück', 'im', 'Café']",wir,wir sind at am wochsstot 
"F: Was ist das erste Wort des Satzes ""Wir besuchen nächste Woche das Theater und sehen ein neues Stück.""? A:","['Wir', 'besuchen', 'nächste', 'Woche', 'das', 'Theater', 'und', 'sehen', 'ein', 'neues', 'Stück']",wir,
"F: Was ist das erste Wort des Satzes ""Der Vogel singt ein schönes Lied am frühen Morgen.""? A:","['Der', 'Vogel', 'singt', 'ein', 'schönes', 'Lied', 'am', 'frühen', 'Morgen']",der,"der bellt im beschn.""? a:"
"F: Welches Wort steht am Anfang des Satzes ""Wir fahren im Sommer ans Meer zum Schwimmen und Entspannen jedes Jahr heute.""? A:","['Wir', 'fahren', 'im', 'Sommer', 'ans', 'Meer', 'zum', 'Schwimmen', 'und', 'Entspannen', 'jedes', 'Jahr', 'heute']",wir,
"F: Welches Wort steht am Anfang des Satzes ""Die Blumen auf dem Balkon blühen schön in der warmen Sonne.""? A:","['Die', 'Blumen', 'auf', 'dem', 'Balkon', 'blühen', 'schön', 'in', 'der', 'warmen', 'Sonne']",die,
"F: Was ist das erste Wort des Satzes ""Der Hund wartet geduldig vor der Tür.""? A:","['Der', 'Hund', 'wartet', 'geduldig', 'vor', 'der', 'Tür']",der,der hund spielt mit dem g
"F: Welches Wort steht am Anfang des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt.""? A:","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",er,
"F: Was ist das erste Wort des Satzes ""Wir feiern Weihnachten mit der ganzen Familie zusammen.""? A:","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'zusammen']",wir,
"F: Was ist das erste Wort des Satzes ""Wir besuchen morgen das neue Museum in der Stadt.""? A:","['Wir', 'besuchen', 'morgen', 'das', 'neue', 'Museum', 'in', 'der', 'Stadt']",wir,
"Schreibe das erste Wort des Satzes ""Wir essen heute Abend frische Pasta mit Tomatensoße und Parmesan."": ","['Wir', 'essen', 'heute', 'Abend', 'frische', 'Pasta', 'mit', 'Tomatensoße', 'und', 'Parmesan']",wir,
"F: Welches Wort steht am Anfang des Satzes ""Wir machen eine Pause und trinken Kaffee zusammen in der Küche oft.""? A:","['Wir', 'machen', 'eine', 'Pause', 'und', 'trinken', 'Kaffee', 'zusammen', 'in', 'der', 'Küche', 'oft']",wir,
"F: Welches Wort steht am Anfang des Satzes ""Ich schreibe eine Nachricht an meine Eltern zum Geburtstag heute.""? A:","['Ich', 'schreibe', 'eine', 'Nachricht', 'an', 'meine', 'Eltern', 'zum', 'Geburtstag', 'heute']",ich,ichelattetttttetzich heri
"F: Was ist das erste Wort des Satzes ""Ich schreibe eine E-Mail an meinen Chef wegen Terminen.""? A:","['Ich', 'schreibe', 'eine', 'E-Mail', 'an', 'meinen', 'Chef', 'wegen', 'Terminen']",ich,
"F: Was ist das erste Wort des Satzes ""Wir fahren mit dem Fahrrad durch den Park am Wochenende.""? A:","['Wir', 'fahren', 'mit', 'dem', 'Fahrrad', 'durch', 'den', 'Park', 'am', 'Wochenende']",wir,
"F: Was ist das erste Wort des Satzes ""Sie schreibt eine E-Mail an ihre Freundin und erzählt.""? A:","['Sie', 'schreibt', 'eine', 'E-Mail', 'an', 'ihre', 'Freundin', 'und', 'erzählt']",sie,"sie schreich bektie.""? a:"
"F: Was ist das erste Wort des Satzes ""Ich lerne jeden Tag neue deutsche Wörter.""? A:","['Ich', 'lerne', 'jeden', 'Tag', 'neue', 'deutsche', 'Wörter']",ich,ich gehe jeden tag nachti
"F: Was ist das erste Wort des Satzes ""Der Lehrer gibt viele Hausaufgaben für das Wochenende an seine Schüler.""? A:","['Der', 'Lehrer', 'gibt', 'viele', 'Hausaufgaben', 'für', 'das', 'Wochenende', 'an', 'seine', 'Schüler']",der,
"F: Was ist das erste Wort des Satzes ""Sie kocht gern mit frischen Kräutern aus dem Garten.""? A:","['Sie', 'kocht', 'gern', 'mit', 'frischen', 'Kräutern', 'aus', 'dem', 'Garten']",sie,
"Schreibe das erste Wort des Satzes ""Die Kinder freuen sich auf die bevorstehenden Sommerferien sehr."": ","['Die', 'Kinder', 'freuen', 'sich', 'auf', 'die', 'bevorstehenden', 'Sommerferien', 'sehr']",die,
"F: Was ist das erste Wort des Satzes ""Sie kocht gerne mit frischen Kräutern aus dem Garten.""? A:","['Sie', 'kocht', 'gerne', 'mit', 'frischen', 'Kräutern', 'aus', 'dem', 'Garten']",sie,
"Schreibe das erste Wort des Satzes ""Wir feiern heute ein Fest mit Freunden und leckerem Essen."": ","['Wir', 'feiern', 'heute', 'ein', 'Fest', 'mit', 'Freunden', 'und', 'leckerem', 'Essen']",wir,
"F: Welches Wort steht am Anfang des Satzes ""Der Berg ist hoch und bietet tolle Aussicht auf das Tal.""? A:","['Der', 'Berg', 'ist', 'hoch', 'und', 'bietet', 'tolle', 'Aussicht', 'auf', 'das', 'Tal']",der,
"F: Welches Wort steht am Anfang des Satzes ""Wir feiern Weihnachten mit der ganzen Familie zusammen und genießen.""? A:","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'zusammen', 'und', 'genießen']",wir,"wirretate""? aufi achrt ve"
"F: Welches Wort steht am Anfang des Satzes ""Sie liest gern spannende Krimis und Thriller am Abend vor dem Schlafen.""? A:","['Sie', 'liest', 'gern', 'spannende', 'Krimis', 'und', 'Thriller', 'am', 'Abend', 'vor', 'dem', 'Schlafen']",sie,
"F: Welches Wort steht am Anfang des Satzes ""Sie hört gern Musik, während sie am Computer arbeitet zu Hause oft.""? A:","['Sie', 'hört', 'gern', 'Musik', 'während', 'sie', 'am', 'Computer', 'arbeitet', 'zu', 'Hause', 'oft']",sie,
"F: Welches Wort steht am Anfang des Satzes ""Wir feiern Ostern traditionell mit bunten Eiern und der Familie.""? A:","['Wir', 'feiern', 'Ostern', 'traditionell', 'mit', 'bunten', 'Eiern', 'und', 'der', 'Familie']",wir,
"Schreibe das erste Wort des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt."": ","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",er,
"F: Was ist das erste Wort des Satzes ""Sie hört Musik, während sie Hausaufgaben macht.""? A:","['Sie', 'hört', 'Musik', 'während', 'sie', 'Hausaufgaben', 'macht']",sie,
"F: Was ist das erste Wort des Satzes ""Ich koche heute Abend ein leckeres Abendessen für meine Familie.""? A:","['Ich', 'koche', 'heute', 'Abend', 'ein', 'leckeres', 'Abendessen', 'für', 'meine', 'Familie']",ich,
"F: Welches Wort steht am Anfang des Satzes ""Sie schreibt eine Karte an ihre Freundin zum Geburtstag.""? A:","['Sie', 'schreibt', 'eine', 'Karte', 'an', 'ihre', 'Freundin', 'zum', 'Geburtstag']",sie,
"Schreibe das erste Wort des Satzes ""Sie liest gern spannende Romane über Abenteuer und ferne Länder."": ","['Sie', 'liest', 'gern', 'spannende', 'Romane', 'über', 'Abenteuer', 'und', 'ferne', 'Länder']",sie,
"F: Welches Wort steht am Anfang des Satzes ""Der Vogel baut ein Nest hoch oben im alten Baum.""? A:","['Der', 'Vogel', 'baut', 'ein', 'Nest', 'hoch', 'oben', 'im', 'alten', 'Baum']",der,
"Schreibe das erste Wort des Satzes ""Wir gehen morgen früh zum Markt, um frisches Obst zu kaufen."": ","['Wir', 'gehen', 'morgen', 'früh', 'zum', 'Markt', 'um', 'frisches', 'Obst', 'zu', 'kaufen']",wir,
"F: Was ist das erste Wort des Satzes ""Wir feiern im Sommer ein großes Familienfest.""? A:","['Wir', 'feiern', 'im', 'Sommer', 'ein', 'großes', 'Familienfest']",wir,"wir spielen morgenuh hm."""
"Schreibe das erste Wort des Satzes ""Wir feiern heute den Geburtstag meiner Schwester mit vielen Gästen."": ","['Wir', 'feiern', 'heute', 'den', 'Geburtstag', 'meiner', 'Schwester', 'mit', 'vielen', 'Gästen']",wir,
"Schreibe das erste Wort des Satzes ""Wir treffen uns am Sonntag zum Frühstück im kleinen Café."": ","['Wir', 'treffen', 'uns', 'am', 'Sonntag', 'zum', 'Frühstück', 'im', 'kleinen', 'Café']",wir,
"F: Was ist das erste Wort des Satzes ""Wir feiern nächsten Monat eine große Geburtstagsparty.""? A:","['Wir', 'feiern', 'nächsten', 'Monat', 'eine', 'große', 'Geburtstagsparty']",wir,wir bem esinde s wierbinz
"Schreibe das erste Wort des Satzes ""Die Katze springt geschickt auf das hohe Bücherregal oben."": ","['Die', 'Katze', 'springt', 'geschickt', 'auf', 'das', 'hohe', 'Bücherregal', 'oben']",die,
"Schreibe das erste Wort des Satzes ""Der Vogel fliegt hoch in den blauen Himmel über uns."": ","['Der', 'Vogel', 'fliegt', 'hoch', 'in', 'den', 'blauen', 'Himmel', 'über', 'uns']",der,"der film steht friechdr."""
"F: Welches Wort steht am Anfang des Satzes ""Der Hund läuft schnell durch den Garten und spielt mit dem Ball.""? A:","['Der', 'Hund', 'läuft', 'schnell', 'durch', 'den', 'Garten', 'und', 'spielt', 'mit', 'dem', 'Ball']",der,
"Schreibe das erste Wort des Satzes ""Wir feiern Weihnachten mit der ganzen Familie und leckerem Essen."": ","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'und', 'leckerem', 'Essen']",wir,wirrdadiederzähltienfeilh
"F: Welches Wort steht am Anfang des Satzes ""Der Vogel zwitschert laut im Garten und begrüßt den neuen Tag.""? A:","['Der', 'Vogel', 'zwitschert', 'laut', 'im', 'Garten', 'und', 'begrüßt', 'den', 'neuen', 'Tag']",der,
"F: Welches Wort steht am Anfang des Satzes ""Ich höre Musik, während ich Hausaufgaben mache und mich konzentriere.""? A:","['Ich', 'höre', 'Musik', 'während', 'ich', 'Hausaufgaben', 'mache', 'und', 'mich', 'konzentriere']",ich,ichleberabel iiufiluerie:
"F: Was ist das erste Wort des Satzes ""Das Kind malt ein buntes Bild mit vielen Farben.""? A:","['Das', 'Kind', 'malt', 'ein', 'buntes', 'Bild', 'mit', 'vielen', 'Farben']",das,
"F: Welches Wort steht am Anfang des Satzes ""Wir besuchen im Sommer oft den See zum Schwimmen und Entspannen.""? A:","['Wir', 'besuchen', 'im', 'Sommer', 'oft', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Entspannen']",wir,
"F: Was ist das erste Wort des Satzes ""Der Lehrer lobt die Schüler für ihre guten Leistungen.""? A:","['Der', 'Lehrer', 'lobt', 'die', 'Schüler', 'für', 'ihre', 'guten', 'Leistungen']",der,
"F: Was ist das erste Wort des Satzes ""Wir machen eine Pause und trinken eine Tasse Kaffee.""? A:","['Wir', 'machen', 'eine', 'Pause', 'und', 'trinken', 'eine', 'Tasse', 'Kaffee']",wir,
"F: Was ist das erste Wort des Satzes ""Wir machen eine Pause und trinken eine Tasse Kaffee.""? A:","['Wir', 'machen', 'eine', 'Pause', 'und', 'trinken', 'eine', 'Tasse', 'Kaffee']",wir,
"F: Welches Wort steht am Anfang des Satzes ""Ich trinke morgens gern Tee mit Honig und frischer Zitrone.""? A:","['Ich', 'trinke', 'morgens', 'gern', 'Tee', 'mit', 'Honig', 'und', 'frischer', 'Zitrone']",ich,
"F: Was ist das erste Wort des Satzes ""Der Lehrer gibt uns viele interessante Aufgaben im Unterricht.""? A:","['Der', 'Lehrer', 'gibt', 'uns', 'viele', 'interessante', 'Aufgaben', 'im', 'Unterricht']",der,
"F: Was ist das erste Wort des Satzes ""Der Hund bellt laut, wenn jemand an der Tür klingelt.""? A:","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",der,
"F: Was ist das erste Wort des Satzes ""Sie hat ein neues Kleid für die Party gekauft.""? A:","['Sie', 'hat', 'ein', 'neues', 'Kleid', 'für', 'die', 'Party', 'gekauft']",sie,"sie schreit lichendet.""? "
"F: Welches Wort steht am Anfang des Satzes ""Bitte öffne das Fenster, es ist warm und stickig im Zimmer heute.""? A:","['Bitte', 'öffne', 'das', 'Fenster', 'es', 'ist', 'warm', 'und', 'stickig', 'im', 'Zimmer', 'heute']",bitte,
"F: Welches Wort steht am Anfang des Satzes ""Wir treffen uns am Sonntag zum Frühstück im Café.""? A:","['Wir', 'treffen', 'uns', 'am', 'Sonntag', 'zum', 'Frühstück', 'im', 'Café']",wir,wir siewooejeilieteeenag.
"F: Was ist das erste Wort des Satzes ""Wir feiern Silvester mit Freunden und viel Spaß und Musik in der Stadt.""? A:","['Wir', 'feiern', 'Silvester', 'mit', 'Freunden', 'und', 'viel', 'Spaß', 'und', 'Musik', 'in', 'der', 'Stadt']",wir,
"F: Was ist das erste Wort des Satzes ""Sie kocht heute eine Suppe mit frischen Kräutern.""? A:","['Sie', 'kocht', 'heute', 'eine', 'Suppe', 'mit', 'frischen', 'Kräutern']",sie,sie sind spassekndenerzer
"F: Was ist das erste Wort des Satzes ""Das Wetter im Frühling ist oft wechselhaft.""? A:","['Das', 'Wetter', 'im', 'Frühling', 'ist', 'oft', 'wechselhaft']",das,"das wasser ist sehr.""? a:"
"Schreibe das erste Wort des Satzes ""Wir pflanzen gemeinsam Blumen im Garten für den Frühling."": ","['Wir', 'pflanzen', 'gemeinsam', 'Blumen', 'im', 'Garten', 'für', 'den', 'Frühling']",wir,wir machen eigescherbsttt
"F: Was ist das erste Wort des Satzes ""Im Park spielen viele Kinder fröhlich und laut auf dem Spielplatz.""? A:","['Im', 'Park', 'spielen', 'viele', 'Kinder', 'fröhlich', 'und', 'laut', 'auf', 'dem', 'Spielplatz']",im,
"Schreibe das erste Wort des Satzes ""Die Blumen im Garten blühen schön in der warmen Sonne."": ","['Die', 'Blumen', 'im', 'Garten', 'blühen', 'schön', 'in', 'der', 'warmen', 'Sonne']",die,die mutter schet leialero
"Schreibe das erste Wort des Satzes ""Der Lehrer lobt die Schüler für ihre guten Leistungen im Test."": ","['Der', 'Lehrer', 'lobt', 'die', 'Schüler', 'für', 'ihre', 'guten', 'Leistungen', 'im', 'Test']",der,
"F: Was ist das erste Wort des Satzes ""Wir besuchen das Museum, um mehr über Kunst zu lernen.""? A:","['Wir', 'besuchen', 'das', 'Museum', 'um', 'mehr', 'über', 'Kunst', 'zu', 'lernen']",wir,
