Input,Options,Expected,Predicted
"Write the first word of the sentence ""He began writing poems"": ","['He', 'began', 'writing', 'poems']",He,"he began writing poems"":"
"Q: In the sentence ""John bit the apple"", what is the first word? A:","['John', 'bit', 'the', 'apple']",John,"john bit the apple""? a:"
"Q: What is the first word of the sentence ""Those monkeys are eating the banana""? A:","['Those', 'monkeys', 'are', 'eating', 'the', 'banana']",Those,those monkeys are eating 
"Q: In the sentence ""Carmen obtained the spare part at the hardware store"", what is the first word? A:","['Carmen', 'obtained', 'the', 'spare', 'part', 'at', 'the', 'hardware', 'store']",Carmen,carmen obtained the spare
"Write the first word of the sentence ""Jackie chased the thief"": ","['Jackie', 'chased', 'the', 'thief']",Jackie,"jackie chased the thief"":"
"Write the first word of the sentence ""Carrie touched that cat"": ","['Carrie', 'touched', 'that', 'cat']",Carrie,carrie touched that cat t
"Write the first word of the sentence ""I hit the ball"": ","['I', 'hit', 'the', 'ball']",I,i hit the ball halfway to
"Q: In the sentence ""John is in the room"", what is the first word? A:","['John', 'is', 'in', 'the', 'room']",John,"john is in the room""? a:"
"Q: In the sentence ""My brother likes collecting jazz records"", what is the first word? A:","['My', 'brother', 'likes', 'collecting', 'jazz', 'records']",My,my brother likes collecti
"Q: What is the first word of the sentence ""Susan wanted Jane to study German""? A:","['Susan', 'wanted', 'Jane', 'to', 'study', 'German']",Susan,susan wanted jane to stud
"Write the first word of the sentence ""John made Mary cook Korean food"": ","['John', 'made', 'Mary', 'cook', 'Korean', 'food']",John,john made korean food kor
"Q: What is the first word of the sentence ""We took the car to the town""? A:","['We', 'took', 'the', 'car', 'to', 'the', 'town']",We, e took the car to the to
"Q: In the sentence ""John scratched his arm and Mary did too"", what is the first word? A:","['John', 'scratched', 'his', 'arm', 'and', 'Mary', 'did', 'too']",John,john scratched his arm an
"Q: In the sentence ""The brave are not afraid to die"", what is the first word? A:","['The', 'brave', 'are', 'not', 'afraid', 'to', 'die']",The,the brave are not afraid 
