Input,Options,Expected,Predicted
"Of the following words, choose the word least associated with the word ""animals"" - ""mouse"", ""pig"", ""chicken"", ""strawberry"", ""fish"": ","['strawberry', 'mouse', 'pig', 'chicken', 'fish']",strawberry,"strawberrrry"", ""mouse"":"
"Q: What is the word least related to the word ""clothes"" from the words ""mouse"", ""socks"", ""shirt"", ""pants"", and ""dress""? A:","['mouse', 'socks', 'shirt', 'pants', 'dress']",mouse,"mouse"", andressssssssssss"
"Q: Of the words ""sofa"", ""couch"", ""armchair"", ""chair"", and ""fish"", what is the word least associated with ""furniture""? A:","['fish', 'sofa', 'couch', 'armchair', 'chair']",fish,"fish, armchair, armchair,"
"Q: What is the word least related to the word ""vehicles"" from the words ""truck"", ""train"", ""coat"", ""tram"", and ""bus""? A:","['coat', 'truck', 'train', 'tram', 'bus']",coat,coat? a:
"Q: Of the words ""skirt"", ""banana"", ""jacket"", ""sweater"", and ""jeans"", what is the word least associated with ""clothes""? A:","['banana', 'skirt', 'jacket', 'sweater', 'jeans']",banana,"bananas"", ""shorts"", ""shir"
"Q: Of the words ""tram"", ""bus"", ""goat"", ""van"", and ""motorcycle"", what is the word least associated with ""vehicles""? A:","['goat', 'tram', 'bus', 'van', 'motorcycle']",goat,"goat, goat, goat, goat, g"
"Q: What is the word least related to the word ""vehicles"" from the words ""train"", ""tram"", ""car"", ""rabbit"", and ""tractor""? A:","['rabbit', 'train', 'tram', 'car', 'tractor']",rabbit,rabbit? a:
"Q: What is the word least related to the word ""vehicles"" from the words ""bookcase"", ""motorcycle"", ""tram"", ""truck"", and ""tractor""? A:","['bookcase', 'motorcycle', 'tram', 'truck', 'tractor']",bookcase,bookcaseseseseseseseseses
"Q: Of the words ""watermelon"", ""mango"", ""pineapple"", ""coat"", and ""apple"", what is the word least associated with ""fruit""? A:","['coat', 'watermelon', 'mango', 'pineapple', 'apple']",coat,"coat, ""coat"", ""melon"":"
"Q: What is the word least related to the word ""fruit"" from the words ""dress"", ""pear"", ""apple"", ""melon"", and ""peach""? A:","['dress', 'pear', 'apple', 'melon', 'peach']",dress,dress? apple? a:
"Q: Of the words ""car"", ""shorts"", ""jacket"", ""shirt"", and ""coat"", what is the word least associated with ""clothes""? A:","['car', 'shorts', 'jacket', 'shirt', 'coat']",car,"car, shirt, ""shorts"", ""sh"
"Q: Of the words ""goat"", ""duck"", ""cat"", ""fish"", and ""car"", what is the word least associated with ""animals""? A:","['car', 'goat', 'duck', 'cat', 'fish']",car,"duck, duck, duck, duck, d"
"Of the following words, choose the word least associated with the word ""furniture"" - ""chair"", ""bookcase"", ""couch"", ""sofa"", ""pig"": ","['pig', 'chair', 'bookcase', 'couch', 'sofa']",pig,pig peonseseseseseseseses
"Q: What is the word least related to the word ""fruit"" from the words ""pineapple"", ""pear"", ""peach"", ""dog"", and ""strawberry""? A:","['dog', 'pineapple', 'pear', 'peach', 'strawberry']",dog,peacheseseseseseseseseses
"Q: What is the word least related to the word ""clothes"" from the words ""duck"", ""shirt"", ""coat"", ""sweater"", and ""jeans""? A:","['duck', 'shirt', 'coat', 'sweater', 'jeans']",duck,duck shirt? a:
"Q: Of the words ""goat"", ""melon"", ""strawberry"", ""pear"", and ""watermelon"", what is the word least associated with ""fruit""? A:","['goat', 'melon', 'strawberry', 'pear', 'watermelon']",goat,strawberry? a:
"Q: Of the words ""armchair"", ""chair"", ""rabbit"", ""sofa"", and ""bed"", what is the word least associated with ""furniture""? A:","['rabbit', 'armchair', 'chair', 'sofa', 'bed']",rabbit,rabbitsed aireseareasreas
"Q: Of the words ""car"", ""truck"", ""shirt"", ""motorcycle"", and ""train"", what is the word least associated with ""vehicles""? A:","['shirt', 'car', 'truck', 'motorcycle', 'train']",shirt,"shirt, ""train"", ""train"":"
"Q: Of the words ""shirt"", ""motorcycle"", ""van"", ""truck"", and ""tractor"", what is the word least associated with ""vehicles""? A:","['shirt', 'motorcycle', 'van', 'truck', 'tractor']",shirt,"shirt, ""tractorcycle"", ""t"
"Q: Of the words ""dog"", ""pig"", ""tram"", ""goat"", and ""rabbit"", what is the word least associated with ""animals""? A:","['tram', 'dog', 'pig', 'goat', 'rabbit']",tram,tram? a:
"Q: Of the words ""melon"", ""pear"", ""pineapple"", ""mango"", and ""armchair"", what is the word least associated with ""fruit""? A:","['armchair', 'melon', 'pear', 'pineapple', 'mango']",armchair,"mango, ""mango"", ""pineappp"
"Of the following words, choose the word least associated with the word ""furniture"" - ""table"", ""bookcase"", ""skirt"", ""desk"", ""sofa"": ","['skirt', 'table', 'bookcase', 'desk', 'sofa']",skirt,"skirt, ""table"":"
"Q: Of the words ""skirt"", ""mouse"", ""cat"", ""goat"", and ""chicken"", what is the word least associated with ""animals""? A:","['skirt', 'mouse', 'cat', 'goat', 'chicken']",skirt,"cat, goat, goat, goat, go"
"Of the following words, choose the word least associated with the word ""clothes"" - ""dress"", ""bookcase"", ""pants"", ""shorts"", ""shirt"": ","['bookcase', 'dress', 'pants', 'shorts', 'shirt']",bookcase,"bookcase"", ""shirt"":"
"Q: What is the word least related to the word ""animals"" from the words ""fish"", ""goat"", ""car"", ""cow"", and ""rabbit""? A:","['car', 'fish', 'goat', 'cow', 'rabbit']",car,"cow, rabbit, rabit, a:"
"Q: What is the word least related to the word ""vehicles"" from the words ""table"", ""car"", ""train"", ""motorcycle"", and ""tram""? A:","['table', 'car', 'train', 'motorcycle', 'tram']",table,"car, tram, tram, tramtsts"
"Q: What is the word least related to the word ""furniture"" from the words ""truck"", ""desk"", ""couch"", ""bed"", and ""table""? A:","['truck', 'desk', 'couch', 'bed', 'table']",truck,table? a:
"Q: What is the word least related to the word ""fruit"" from the words ""pear"", ""mango"", ""apple"", ""cow"", and ""pineapple""? A:","['cow', 'pear', 'mango', 'apple', 'pineapple']",cow,cowslipersliersliersliers
"Q: What is the word least related to the word ""vehicles"" from the words ""truck"", ""train"", ""motorcycle"", ""jeans"", and ""tractor""? A:","['jeans', 'truck', 'train', 'motorcycle', 'tractor']",jeans,"jeans"", ans, anas, anas, "
"Of the following words, choose the word least associated with the word ""fruit"" - ""bus"", ""pineapple"", ""strawberry"", ""banana"", ""lemon"": ","['bus', 'pineapple', 'strawberry', 'banana', 'lemon']",bus,"strawberrrry"", ""pineapppp"
"Q: Of the words ""bed"", ""desk"", ""sofa"", ""armchair"", and ""van"", what is the word least associated with ""furniture""? A:","['van', 'bed', 'desk', 'sofa', 'armchair']",van,"van, van, van, van, van, "
"Q: Of the words ""desk"", ""sofa"", ""couch"", ""bed"", and ""shirt"", what is the word least associated with ""furniture""? A:","['shirt', 'desk', 'sofa', 'couch', 'bed']",shirt,"shirt, ""couch"", ""sofa""? a"
"Q: What is the word least related to the word ""vehicles"" from the words ""motorcycle"", ""bus"", ""tram"", ""tractor"", and ""skirt""? A:","['skirt', 'motorcycle', 'bus', 'tram', 'tractor']",skirt,skirt? a:
"Of the following words, choose the word least associated with the word ""furniture"" - ""bed"", ""armchair"", ""couch"", ""chair"", ""lemon"": ","['lemon', 'bed', 'armchair', 'couch', 'chair']",lemon,"lemon"", ""chair"":"
"Q: What is the word least related to the word ""vehicles"" from the words ""skirt"", ""train"", ""van"", ""motorcycle"", and ""car""? A:","['skirt', 'train', 'van', 'motorcycle', 'car']",skirt,skirt? a:
"Of the following words, choose the word least associated with the word ""vehicles"" - ""van"", ""car"", ""bus"", ""pear"", ""train"": ","['pear', 'van', 'car', 'bus', 'train']",pear,"pear"", ""train"":"
"Q: Of the words ""watermelon"", ""couch"", ""mango"", ""pear"", and ""banana"", what is the word least associated with ""fruit""? A:","['couch', 'watermelon', 'mango', 'pear', 'banana']",couch,"couch, ""couch"", ""pie""? a:"
"Of the following words, choose the word least associated with the word ""clothes"" - ""sweater"", ""skirt"", ""pineapple"", ""socks"", ""shirt"": ","['pineapple', 'sweater', 'skirt', 'socks', 'shirt']",pineapple,"skirt, ""socksssssssssssss"
"Of the following words, choose the word least associated with the word ""animals"" - ""duck"", ""bed"", ""chicken"", ""cat"", ""mouse"": ","['bed', 'duck', 'chicken', 'cat', 'mouse']",bed,"bed"", ""chicken"":"
"Q: Of the words ""desk"", ""shirt"", ""skirt"", ""pants"", and ""shorts"", what is the word least associated with ""clothes""? A:","['desk', 'shirt', 'skirt', 'pants', 'shorts']",desk,"shirts, ""shirts"", ""shorts"
"Of the following words, choose the word least associated with the word ""clothes"" - ""sweater"", ""strawberry"", ""socks"", ""shorts"", ""jacket"": ","['strawberry', 'sweater', 'socks', 'shorts', 'jacket']",strawberry,"socks"", ""socks"":"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""jacket"", ""tram"", ""car"", ""tractor"", ""bus"": ","['jacket', 'tram', 'car', 'tractor', 'bus']",jacket,"jacket"":"
"Q: What is the word least related to the word ""vehicles"" from the words ""tractor"", ""train"", ""watermelon"", ""truck"", and ""tram""? A:","['watermelon', 'tractor', 'train', 'truck', 'tram']",watermelon,watermelon? a:
"Of the following words, choose the word least associated with the word ""furniture"" - ""chair"", ""armchair"", ""sofa"", ""truck"", ""bookcase"": ","['truck', 'chair', 'armchair', 'sofa', 'bookcase']",truck,"sofa"", ""t"":"
"Q: What is the word least related to the word ""furniture"" from the words ""sofa"", ""chair"", ""table"", ""couch"", and ""watermelon""? A:","['watermelon', 'sofa', 'chair', 'table', 'couch']",watermelon,chair? air? a:
"Q: What is the word least related to the word ""vehicles"" from the words ""tractor"", ""train"", ""truck"", ""bus"", and ""table""? A:","['table', 'tractor', 'train', 'truck', 'bus']",table,"table, tractor, tractor, "
"Q: Of the words ""banana"", ""sweater"", ""pear"", ""melon"", and ""pineapple"", what is the word least associated with ""fruit""? A:","['sweater', 'banana', 'pear', 'melon', 'pineapple']",sweater,"sweater, ""monkey"", ""monke"
"Q: What is the word least related to the word ""animals"" from the words ""pig"", ""goat"", ""fish"", ""jacket"", and ""duck""? A:","['jacket', 'pig', 'goat', 'fish', 'duck']",jacket,jacket? a:
"Q: Of the words ""pig"", ""shorts"", ""fish"", ""rabbit"", and ""cow"", what is the word least associated with ""animals""? A:","['shorts', 'pig', 'fish', 'rabbit', 'cow']",shorts,"shorts, ""chicken"", ""mouse"
"Q: Of the words ""bookcase"", ""couch"", ""bus"", ""chair"", and ""sofa"", what is the word least associated with ""furniture""? A:","['bus', 'bookcase', 'couch', 'chair', 'sofa']",bus,"bookcase, asofas, as ande"
"Q: Of the words ""table"", ""sofa"", ""armchair"", ""train"", and ""couch"", what is the word least associated with ""furniture""? A:","['train', 'table', 'sofa', 'armchair', 'couch']",train,"sofa"", armchair, air, arm"
"Q: What is the word least related to the word ""animals"" from the words ""duck"", ""dog"", ""goat"", ""fish"", and ""apple""? A:","['apple', 'duck', 'dog', 'goat', 'fish']",apple,"duck, duck, duck, duck, d"
"Q: Of the words ""sweater"", ""coat"", ""tram"", ""skirt"", and ""pants"", what is the word least associated with ""clothes""? A:","['tram', 'sweater', 'coat', 'skirt', 'pants']",tram,"coat"", ""skirt, antswerere"
"Q: Of the words ""bed"", ""table"", ""jacket"", ""couch"", and ""sofa"", what is the word least associated with ""furniture""? A:","['jacket', 'bed', 'table', 'couch', 'sofa']",jacket,jacket? a:
"Q: Of the words ""car"", ""dog"", ""van"", ""motorcycle"", and ""tram"", what is the word least associated with ""vehicles""? A:","['dog', 'car', 'van', 'motorcycle', 'tram']",dog,"car, car, car, car, car, "
"Q: What is the word least related to the word ""furniture"" from the words ""bookcase"", ""banana"", ""table"", ""bed"", and ""desk""? A:","['banana', 'bookcase', 'table', 'bed', 'desk']",banana,banananananananananananan
"Q: What is the word least related to the word ""furniture"" from the words ""bookcase"", ""sofa"", ""bed"", ""pig"", and ""couch""? A:","['pig', 'bookcase', 'sofa', 'bed', 'couch']",pig,sofa? a:
"Q: Of the words ""skirt"", ""coat"", ""socks"", ""pants"", and ""chair"", what is the word least associated with ""clothes""? A:","['chair', 'skirt', 'coat', 'socks', 'pants']",chair,"coat"", ""shirt"", ""shorts"","
"Q: Of the words ""dress"", ""jacket"", ""shorts"", ""apple"", and ""pants"", what is the word least associated with ""clothes""? A:","['apple', 'dress', 'jacket', 'shorts', 'pants']",apple,"dress, ""shorts"", ""shirt"":"
"Q: Of the words ""melon"", ""train"", ""apple"", ""banana"", and ""peach"", what is the word least associated with ""fruit""? A:","['train', 'melon', 'apple', 'banana', 'peach']",train,"train, apple, ""train"", ""p"
"Of the following words, choose the word least associated with the word ""animals"" - ""chicken"", ""pig"", ""dog"", ""duck"", ""mango"": ","['mango', 'chicken', 'pig', 'dog', 'duck']",mango,"chicken, ""pig"":"
"Q: Of the words ""train"", ""motorcycle"", ""tram"", ""armchair"", and ""car"", what is the word least associated with ""vehicles""? A:","['armchair', 'train', 'motorcycle', 'tram', 'car']",armchair,armchair? a:
"Of the following words, choose the word least associated with the word ""vehicles"" - ""train"", ""tractor"", ""car"", ""bus"", ""melon"": ","['melon', 'train', 'tractor', 'car', 'bus']",melon,"melon"":"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""tractor"", ""pants"", ""bus"", ""tram"", ""train"": ","['pants', 'tractor', 'bus', 'tram', 'train']",pants,pantsongongongongongongon
"Q: Of the words ""banana"", ""melon"", ""pineapple"", ""pants"", and ""mango"", what is the word least associated with ""fruit""? A:","['pants', 'banana', 'melon', 'pineapple', 'mango']",pants,melon?
"Of the following words, choose the word least associated with the word ""animals"" - ""dog"", ""fish"", ""cat"", ""socks"", ""mouse"": ","['socks', 'dog', 'fish', 'cat', 'mouse']",socks,"socks, ""socks"":"
"Of the following words, choose the word least associated with the word ""animals"" - ""cow"", ""chair"", ""cat"", ""goat"", ""dog"": ","['chair', 'cow', 'cat', 'goat', 'dog']",chair,"cow, cow, ""cat"":"
"Of the following words, choose the word least associated with the word ""animals"" - ""dog"", ""goat"", ""mouse"", ""table"", ""cat"": ","['table', 'dog', 'goat', 'mouse', 'cat']",table,table:
"Of the following words, choose the word least associated with the word ""fruit"" - ""peach"", ""rabbit"", ""watermelon"", ""strawberry"", ""mango"": ","['rabbit', 'peach', 'watermelon', 'strawberry', 'mango']",rabbit,"strawberrrry"", ""ry"":"
"Q: What is the word least related to the word ""animals"" from the words ""mouse"", ""fish"", ""bus"", ""cat"", and ""cow""? A:","['bus', 'mouse', 'fish', 'cat', 'cow']",bus,bus? a:
"Q: What is the word least related to the word ""animals"" from the words ""watermelon"", ""dog"", ""chicken"", ""goat"", and ""mouse""? A:","['watermelon', 'dog', 'chicken', 'goat', 'mouse']",watermelon,watermelon? a:
"Of the following words, choose the word least associated with the word ""furniture"" - ""armchair"", ""sofa"", ""chair"", ""bookcase"", ""van"": ","['van', 'armchair', 'sofa', 'chair', 'bookcase']",van,"van, ""van""van"":"
"Q: Of the words ""chair"", ""sofa"", ""bookcase"", ""sweater"", and ""desk"", what is the word least associated with ""furniture""? A:","['sweater', 'chair', 'sofa', 'bookcase', 'desk']",sweater,"sofa"", a:"
"Q: What is the word least related to the word ""vehicles"" from the words ""car"", ""bookcase"", ""tractor"", ""train"", and ""motorcycle""? A:","['bookcase', 'car', 'tractor', 'train', 'motorcycle']",bookcase,"car, tractorcyclesesesese"
"Of the following words, choose the word least associated with the word ""clothes"" - ""goat"", ""shorts"", ""dress"", ""jacket"", ""pants"": ","['goat', 'shorts', 'dress', 'jacket', 'pants']",goat,"goat"", ""shorts"":"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""train"", ""motorcycle"", ""tram"", ""peach"", ""car"": ","['peach', 'train', 'motorcycle', 'tram', 'car']",peach,"peach"", ""tram"":"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""train"", ""motorcycle"", ""tram"", ""cow"", ""van"": ","['cow', 'train', 'motorcycle', 'tram', 'van']",cow,"cow"", ""tram"":"
"Of the following words, choose the word least associated with the word ""animals"" - ""pig"", ""goat"", ""tractor"", ""fish"", ""dog"": ","['tractor', 'pig', 'goat', 'fish', 'dog']",tractor,tractor:
"Of the following words, choose the word least associated with the word ""clothes"" - ""socks"", ""bed"", ""jacket"", ""sweater"", ""pants"": ","['bed', 'socks', 'jacket', 'sweater', 'pants']",bed,bedsockssssssssssssssssss
"Q: Of the words ""pig"", ""goat"", ""fish"", ""jacket"", and ""duck"", what is the word least associated with ""animals""? A:","['jacket', 'pig', 'goat', 'fish', 'duck']",jacket,jacket?
"Of the following words, choose the word least associated with the word ""furniture"" - ""bed"", ""desk"", ""sofa"", ""armchair"", ""van"": ","['van', 'bed', 'desk', 'sofa', 'armchair']",van,"van"", ""bed"":"
"Q: Of the words ""bus"", ""desk"", ""sofa"", ""couch"", and ""table"", what is the word least associated with ""furniture""? A:","['bus', 'desk', 'sofa', 'couch', 'table']",bus,"sofa"", ""bed"", ""bookcase"","
"Q: What is the word least related to the word ""furniture"" from the words ""sofa"", ""chair"", ""coat"", ""bed"", and ""armchair""? A:","['coat', 'sofa', 'chair', 'bed', 'armchair']",coat,chair? a:
"Of the following words, choose the word least associated with the word ""clothes"" - ""car"", ""jacket"", ""coat"", ""sweater"", ""jeans"": ","['car', 'jacket', 'coat', 'sweater', 'jeans']",car,"car, ""jacket"":"
"Of the following words, choose the word least associated with the word ""fruit"" - ""pear"", ""melon"", ""pineapple"", ""van"", ""peach"": ","['van', 'pear', 'melon', 'pineapple', 'peach']",van,"van"", ""melon"":"
"Q: What is the word least related to the word ""furniture"" from the words ""bookcase"", ""sofa"", ""bed"", ""tractor"", and ""chair""? A:","['tractor', 'bookcase', 'sofa', 'bed', 'chair']",tractor,sofa? a:
"Q: Of the words ""shorts"", ""mouse"", ""shirt"", ""skirt"", and ""sweater"", what is the word least associated with ""clothes""? A:","['mouse', 'shorts', 'shirt', 'skirt', 'sweater']",mouse,"mouse"", ""shirt"", ""shorts"""
"Q: Of the words ""pear"", ""mango"", ""lemon"", ""bus"", and ""apple"", what is the word least associated with ""fruit""? A:","['bus', 'pear', 'mango', 'lemon', 'apple']",bus,"bus, apple, and ""bokcase"""
"Of the following words, choose the word least associated with the word ""clothes"" - ""bed"", ""dress"", ""pants"", ""skirt"", ""socks"": ","['bed', 'dress', 'pants', 'skirt', 'socks']",bed,"bed"", ""shirt"":"
"Q: Of the words ""train"", ""duck"", ""rabbit"", ""dog"", and ""cat"", what is the word least associated with ""animals""? A:","['train', 'duck', 'rabbit', 'dog', 'cat']",train,"duck, duck, duck, duck, d"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""truck"", ""train"", ""motorcycle"", ""van"", ""shirt"": ","['shirt', 'truck', 'train', 'motorcycle', 'van']",shirt,"shirt, ""truck"":"
"Q: What is the word least related to the word ""animals"" from the words ""fish"", ""dog"", ""coat"", ""pig"", and ""chicken""? A:","['coat', 'fish', 'dog', 'pig', 'chicken']",coat,chicken? a:
"Q: Of the words ""pineapple"", ""pear"", ""apple"", ""jeans"", and ""watermelon"", what is the word least associated with ""fruit""? A:","['jeans', 'pineapple', 'pear', 'apple', 'watermelon']",jeans,"jeans"", ""pear"", ""pineappp"
"Q: Of the words ""sofa"", ""table"", ""bus"", ""bookcase"", and ""bed"", what is the word least associated with ""furniture""? A:","['bus', 'sofa', 'table', 'bookcase', 'bed']",bus,bed+caseseseseseseseseses
"Of the following words, choose the word least associated with the word ""fruit"" - ""table"", ""pear"", ""apple"", ""watermelon"", ""mango"": ","['table', 'pear', 'apple', 'watermelon', 'mango']",table,"table"", ""pear"":"
"Q: Of the words ""pants"", ""coat"", ""apple"", ""jeans"", and ""jacket"", what is the word least associated with ""clothes""? A:","['apple', 'pants', 'coat', 'jeans', 'jacket']",apple,"jackets"", ""shirt"", ""short"
"Q: What is the word least related to the word ""furniture"" from the words ""sofa"", ""desk"", ""chair"", ""jacket"", and ""bed""? A:","['jacket', 'sofa', 'desk', 'chair', 'bed']",jacket,jacket? a:
"Of the following words, choose the word least associated with the word ""furniture"" - ""table"", ""bed"", ""bookcase"", ""desk"", ""lemon"": ","['lemon', 'table', 'bed', 'bookcase', 'desk']",lemon,"desk - ""table"", ""table"":"
"Q: What is the word least related to the word ""clothes"" from the words ""jacket"", ""tram"", ""pants"", ""shirt"", and ""socks""? A:","['tram', 'jacket', 'pants', 'shirt', 'socks']",tram,tram? a:
"Of the following words, choose the word least associated with the word ""fruit"" - ""pineapple"", ""watermelon"", ""pear"", ""rabbit"", ""mango"": ","['rabbit', 'pineapple', 'watermelon', 'pear', 'mango']",rabbit,"watermelon"", ""pear"":"
"Q: Of the words ""chair"", ""table"", ""pants"", ""desk"", and ""armchair"", what is the word least associated with ""furniture""? A:","['pants', 'chair', 'table', 'desk', 'armchair']",pants,pants? armchair? a:
"Of the following words, choose the word least associated with the word ""fruit"" - ""mango"", ""melon"", ""lemon"", ""skirt"", ""banana"": ","['skirt', 'mango', 'melon', 'lemon', 'banana']",skirt,"mango, ""mon"":"
"Q: Of the words ""car"", ""banana"", ""mango"", ""peach"", and ""melon"", what is the word least associated with ""fruit""? A:","['car', 'banana', 'mango', 'peach', 'melon']",car,"bananas, ""pear""? a:"
"Q: Of the words ""motorcycle"", ""bed"", ""truck"", ""tram"", and ""train"", what is the word least associated with ""vehicles""? A:","['bed', 'motorcycle', 'truck', 'tram', 'train']",bed,truck? a:
"Q: What is the word least related to the word ""clothes"" from the words ""dress"", ""bed"", ""coat"", ""sweater"", and ""pants""? A:","['bed', 'dress', 'coat', 'sweater', 'pants']",bed,bedsweater? a:
"Q: Of the words ""mouse"", ""fish"", ""pig"", ""cow"", and ""bed"", what is the word least associated with ""animals""? A:","['bed', 'mouse', 'fish', 'pig', 'cow']",bed,"bed, ""mouse""? a:"
"Of the following words, choose the word least associated with the word ""furniture"" - ""chair"", ""bed"", ""bookcase"", ""pear"", ""table"": ","['pear', 'chair', 'bed', 'bookcase', 'table']",pear,"pear"", ""bookcase"":"
"Q: Of the words ""shirt"", ""sweater"", ""skirt"", ""bus"", and ""jacket"", what is the word least associated with ""clothes""? A:","['bus', 'shirt', 'sweater', 'skirt', 'jacket']",bus,"bus, skirt, skirt, andanc"
"Q: Of the words ""strawberry"", ""train"", ""apple"", ""peach"", and ""melon"", what is the word least associated with ""fruit""? A:","['train', 'strawberry', 'apple', 'peach', 'melon']",train,strawbery? a:
"Q: What is the word least related to the word ""furniture"" from the words ""bookcase"", ""desk"", ""chair"", ""sofa"", and ""melon""? A:","['melon', 'bookcase', 'desk', 'chair', 'sofa']",melon,melon? a:
"Q: What is the word least related to the word ""vehicles"" from the words ""jeans"", ""bus"", ""tractor"", ""tram"", and ""motorcycle""? A:","['jeans', 'bus', 'tractor', 'tram', 'motorcycle']",jeans,"jeans"", ans, anas, anas, "
"Q: Of the words ""sofa"", ""chair"", ""shorts"", ""couch"", and ""armchair"", what is the word least associated with ""furniture""? A:","['shorts', 'sofa', 'chair', 'couch', 'armchair']",shorts,"chair, armchair, armchair"
"Q: Of the words ""bookcase"", ""table"", ""chair"", ""armchair"", and ""goat"", what is the word least associated with ""furniture""? A:","['goat', 'bookcase', 'table', 'chair', 'armchair']",goat,"goat, able, aire, armchai"
"Q: What is the word least related to the word ""clothes"" from the words ""jacket"", ""socks"", ""shorts"", ""coat"", and ""van""? A:","['van', 'jacket', 'socks', 'shorts', 'coat']",van,van? an? a:
"Q: Of the words ""banana"", ""jeans"", ""pear"", ""lemon"", and ""pineapple"", what is the word least associated with ""fruit""? A:","['jeans', 'banana', 'pear', 'lemon', 'pineapple']",jeans,"jeans, ""peach"", ""mango"":"
"Q: Of the words ""apple"", ""mango"", ""melon"", ""pear"", and ""skirt"", what is the word least associated with ""fruit""? A:","['skirt', 'apple', 'mango', 'melon', 'pear']",skirt,"skirt and ""melon""? a:"
"Q: What is the word least related to the word ""clothes"" from the words ""watermelon"", ""sweater"", ""shirt"", ""coat"", and ""pants""? A:","['watermelon', 'sweater', 'shirt', 'coat', 'pants']",watermelon,watermelon? a:
"Of the following words, choose the word least associated with the word ""vehicles"" - ""train"", ""mouse"", ""motorcycle"", ""van"", ""tractor"": ","['mouse', 'train', 'motorcycle', 'van', 'tractor']",mouse,"mouse"", ""tractorcycle"":"
"Of the following words, choose the word least associated with the word ""animals"" - ""coat"", ""cat"", ""goat"", ""cow"", ""dog"": ","['coat', 'cat', 'goat', 'cow', 'dog']",coat,"coat"":"
"Q: What is the word least related to the word ""animals"" from the words ""bus"", ""mouse"", ""goat"", ""cow"", and ""cat""? A:","['bus', 'mouse', 'goat', 'cow', 'cat']",bus,bus? a:
"Of the following words, choose the word least associated with the word ""fruit"" - ""bed"", ""watermelon"", ""pear"", ""peach"", ""mango"": ","['bed', 'watermelon', 'pear', 'peach', 'mango']",bed,"bed"", ""peach"":"
"Of the following words, choose the word least associated with the word ""animals"" - ""pig"", ""cow"", ""mouse"", ""duck"", ""table"": ","['table', 'pig', 'cow', 'mouse', 'duck']",table,table:
"Q: What is the word least related to the word ""vehicles"" from the words ""rabbit"", ""car"", ""tram"", ""tractor"", and ""van""? A:","['rabbit', 'car', 'tram', 'tractor', 'van']",rabbit,rabbit? a:
"Q: What is the word least related to the word ""clothes"" from the words ""sweater"", ""shirt"", ""coat"", ""tractor"", and ""pants""? A:","['tractor', 'sweater', 'shirt', 'coat', 'pants']",tractor,tractor? a:
"Of the following words, choose the word least associated with the word ""animals"" - ""mango"", ""cat"", ""fish"", ""pig"", ""duck"": ","['mango', 'cat', 'fish', 'pig', 'duck']",mango,"mango, ""cat"":"
"Q: Of the words ""bookcase"", ""table"", ""rabbit"", ""couch"", and ""desk"", what is the word least associated with ""furniture""? A:","['rabbit', 'bookcase', 'table', 'couch', 'desk']",rabbit,rabbitserrrrrrrrrrrrrrrrr
"Of the following words, choose the word least associated with the word ""vehicles"" - ""bookcase"", ""tram"", ""tractor"", ""motorcycle"", ""bus"": ","['bookcase', 'tram', 'tractor', 'motorcycle', 'bus']",bookcase,"tram"", ""torcycleseseseses"
"Q: What is the word least related to the word ""fruit"" from the words ""apple"", ""peach"", ""tram"", ""melon"", and ""lemon""? A:","['tram', 'apple', 'peach', 'melon', 'lemon']",tram,tram? a:
"Of the following words, choose the word least associated with the word ""vehicles"" - ""car"", ""truck"", ""motorcycle"", ""bus"", ""rabbit"": ","['rabbit', 'car', 'truck', 'motorcycle', 'bus']",rabbit,"rabit"", ""truck"":"
"Q: What is the word least related to the word ""furniture"" from the words ""banana"", ""couch"", ""armchair"", ""bookcase"", and ""bed""? A:","['banana', 'couch', 'armchair', 'bookcase', 'bed']",banana,banananananananananananan
"Q: What is the word least related to the word ""clothes"" from the words ""coat"", ""duck"", ""jeans"", ""socks"", and ""dress""? A:","['duck', 'coat', 'jeans', 'socks', 'dress']",duck,ducks?
"Of the following words, choose the word least associated with the word ""clothes"" - ""chicken"", ""jacket"", ""jeans"", ""shirt"", ""shorts"": ","['chicken', 'jacket', 'jeans', 'shirt', 'shorts']",chicken,"chicken, ""chicken"":"
"Q: What is the word least related to the word ""animals"" from the words ""chicken"", ""fish"", ""cow"", ""goat"", and ""pear""? A:","['pear', 'chicken', 'fish', 'cow', 'goat']",pear,pear?
"Q: Of the words ""socks"", ""sweater"", ""shorts"", ""bookcase"", and ""coat"", what is the word least associated with ""clothes""? A:","['bookcase', 'socks', 'sweater', 'shorts', 'coat']",bookcase,bookcaseseseseseseseseses
"Of the following words, choose the word least associated with the word ""vehicles"" - ""pineapple"", ""car"", ""tractor"", ""train"", ""bus"": ","['pineapple', 'car', 'tractor', 'train', 'bus']",pineapple,"pineapple"", ""tractor"":"
"Q: Of the words ""skirt"", ""jeans"", ""pants"", ""shirt"", and ""table"", what is the word least associated with ""clothes""? A:","['table', 'skirt', 'jeans', 'pants', 'shirt']",table,tablespoonseseseseseseses
