Input,Options,Expected,Predicted
"Schreibe das erste Wort des Satzes ""Sie schreibt eine Karte an ihre Freundin zum Geburtstag."": ","['sie', 'schreibt', 'eine', 'karte', 'an', 'ihre', 'freundin', 'zum', 'geburtstag']",Sie,freundin
"F: Was ist das erste Wort des Satzes ""Sie fährt jeden Tag mit dem Fahrrad zur Arbeit.""? A:","['sie', 'fährt', 'jeden', 'tag', 'mit', 'dem', 'fahrrad', 'zur', 'arbeit']",Sie,dem
"F: Was ist das erste Wort des Satzes ""Wir machen eine Pause und trinken eine Tasse Kaffee zusammen im Café.""? A:","['wir', 'machen', 'eine', 'pause', 'und', 'trinken', 'eine', 'tasse', 'kaffee', 'zusammen', 'im', 'café']",Wir,pause
"F: Welches Wort steht am Anfang des Satzes ""Der Lehrer lobt die Schüler für ihre guten Leistungen.""? A:","['der', 'lehrer', 'lobt', 'die', 'schüler', 'für', 'ihre', 'guten', 'leistungen']",Der,lobt
"F: Welches Wort steht am Anfang des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen.""? A:","['ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'kopf', 'frei', 'zu', 'bekommen']",Ich,kopf
"F: Was ist das erste Wort des Satzes ""Sie liest jeden Abend vor dem Schlafengehen ein Buch.""? A:","['sie', 'liest', 'jeden', 'abend', 'vor', 'dem', 'schlafengehen', 'ein', 'buch']",Sie,dem
"F: Welches Wort steht am Anfang des Satzes ""Sie trinkt morgens warmen Tee mit Honig und Zitrone.""? A:","['sie', 'trinkt', 'morgens', 'warmen', 'tee', 'mit', 'honig', 'und', 'zitrone']",Sie,honig
"F: Welches Wort steht am Anfang des Satzes ""Der Vogel zwitschert laut im Garten und begrüßt den neuen Tag.""? A:","['der', 'vogel', 'zwitschert', 'laut', 'im', 'garten', 'und', 'begrüßt', 'den', 'neuen', 'tag']",Der,im
"F: Welches Wort steht am Anfang des Satzes ""Wir feiern Weihnachten traditionell mit der ganzen Familie und Geschenken.""? A:","['wir', 'feiern', 'weihnachten', 'traditionell', 'mit', 'der', 'ganzen', 'familie', 'und', 'geschenken']",Wir,familie
"F: Was ist das erste Wort des Satzes ""Das Konzert beginnt um acht Uhr am Abend.""? A:","['das', 'konzert', 'beginnt', 'um', 'acht', 'uhr', 'am', 'abend']",Das,konzert
"F: Welches Wort steht am Anfang des Satzes ""Die Blumen auf dem Balkon blühen schön in der warmen Sonne.""? A:","['die', 'blumen', 'auf', 'dem', 'balkon', 'blühen', 'schön', 'in', 'der', 'warmen', 'sonne']",Die,auf
"F: Was ist das erste Wort des Satzes ""Sie kocht heute eine Suppe mit vielen frischen Kräutern.""? A:","['sie', 'kocht', 'heute', 'eine', 'suppe', 'mit', 'vielen', 'frischen', 'kräutern']",Sie,kocht
"Schreibe das erste Wort des Satzes ""Der Himmel ist heute bewölkt, aber es bleibt trocken und mild."": ","['der', 'himmel', 'ist', 'heute', 'bewölkt', 'aber', 'es', 'bleibt', 'trocken', 'und', 'mild']",Der,ist
"F: Was ist das erste Wort des Satzes ""Wir machen einen Ausflug in die Berge und genießen die Natur.""? A:","['wir', 'machen', 'einen', 'ausflug', 'in', 'die', 'berge', 'und', 'genießen', 'die', 'natur']",Wir,natur
"F: Was ist das erste Wort des Satzes ""Die Blumen blühen bunt und duften angenehm im Frühling.""? A:","['die', 'blumen', 'blühen', 'bunt', 'und', 'duften', 'angenehm', 'im', 'frühling']",Die,angenehm
"F: Was ist das erste Wort des Satzes ""Der Zug kommt pünktlich am Bahnhof an.""? A:","['der', 'zug', 'kommt', 'pünktlich', 'am', 'bahnhof', 'an']",Der,kommt
"Schreibe das erste Wort des Satzes ""Die Katze spielt mit ihrem Lieblingsspielzeug im Wohnzimmer fröhlich."": ","['die', 'katze', 'spielt', 'mit', 'ihrem', 'lieblingsspielzeug', 'im', 'wohnzimmer', 'fröhlich']",Die,ihrem
"F: Welches Wort steht am Anfang des Satzes ""Sie spielt Geige und übt fleißig für das Konzert nächste Woche.""? A:","['sie', 'spielt', 'geige', 'und', 'übt', 'fleißig', 'für', 'das', 'konzert', 'nächste', 'woche']",Sie,nächste
"F: Was ist das erste Wort des Satzes ""Wir besuchen nächste Woche das Museum für moderne Kunst.""? A:","['wir', 'besuchen', 'nächste', 'woche', 'das', 'museum', 'für', 'moderne', 'kunst']",Wir,kunst
"F: Was ist das erste Wort des Satzes ""Sie schreibt eine Karte an ihre Großeltern zum Geburtstag.""? A:","['sie', 'schreibt', 'eine', 'karte', 'an', 'ihre', 'großeltern', 'zum', 'geburtstag']",Sie,ihre
"F: Welches Wort steht am Anfang des Satzes ""Wir fahren im Winter in die Berge zum Skifahren und Rodeln oft.""? A:","['wir', 'fahren', 'im', 'winter', 'in', 'die', 'berge', 'zum', 'skifahren', 'und', 'rodeln', 'oft']",Wir,winter
"Schreibe das erste Wort des Satzes ""Die Blumen auf dem Balkon blühen schön in der warmen Sonne."": ","['die', 'blumen', 'auf', 'dem', 'balkon', 'blühen', 'schön', 'in', 'der', 'warmen', 'sonne']",Die,in
"F: Welches Wort steht am Anfang des Satzes ""Die Kinder malen Bilder für den Kunstwettbewerb in der Schule.""? A:","['die', 'kinder', 'malen', 'bilder', 'für', 'den', 'kunstwettbewerb', 'in', 'der', 'schule']",Die,für
"F: Welches Wort steht am Anfang des Satzes ""Wir fahren mit dem Fahrrad durch den Park am Wochenende zum Ausflug.""? A:","['wir', 'fahren', 'mit', 'dem', 'fahrrad', 'durch', 'den', 'park', 'am', 'wochenende', 'zum', 'ausflug']",Wir,fahren
"F: Welches Wort steht am Anfang des Satzes ""Sie schreibt eine Postkarte aus dem Urlaub an ihre Freunde.""? A:","['sie', 'schreibt', 'eine', 'postkarte', 'aus', 'dem', 'urlaub', 'an', 'ihre', 'freunde']",Sie,an
"Schreibe das erste Wort des Satzes ""Er fährt jeden Tag mit dem Fahrrad zur Arbeit in der Stadt."": ","['er', 'fährt', 'jeden', 'tag', 'mit', 'dem', 'fahrrad', 'zur', 'arbeit', 'in', 'der', 'stadt']",Er,arbeit
"F: Welches Wort steht am Anfang des Satzes ""Die Katze spielt mit ihrem Lieblingsspielzeug im Wohnzimmer fröhlich.""? A:","['die', 'katze', 'spielt', 'mit', 'ihrem', 'lieblingsspielzeug', 'im', 'wohnzimmer', 'fröhlich']",Die,katze
"F: Was ist das erste Wort des Satzes ""Ich lese oft spannende Bücher über Geschichte und Kultur aus aller Welt.""? A:","['ich', 'lese', 'oft', 'spannende', 'bücher', 'über', 'geschichte', 'und', 'kultur', 'aus', 'aller', 'welt']",Ich,kultur
"F: Was ist das erste Wort des Satzes ""Wir feiern Weihnachten mit der ganzen Familie zusammen und essen viel.""? A:","['wir', 'feiern', 'weihnachten', 'mit', 'der', 'ganzen', 'familie', 'zusammen', 'und', 'essen', 'viel']",Wir,familie
"F: Was ist das erste Wort des Satzes ""Im Park spielen viele Kinder laut auf dem Spielplatz.""? A:","['im', 'park', 'spielen', 'viele', 'kinder', 'laut', 'auf', 'dem', 'spielplatz']",Im,kinder
"Schreibe das erste Wort des Satzes ""Die Kinder spielen Verstecken im Garten und lachen laut."": ","['die', 'kinder', 'spielen', 'verstecken', 'im', 'garten', 'und', 'lachen', 'laut']",Die,kinder
"F: Was ist das erste Wort des Satzes ""Er liest die Zeitung beim Frühstück jeden Morgen.""? A:","['er', 'liest', 'die', 'zeitung', 'beim', 'frühstück', 'jeden', 'morgen']",Er,liest
"Schreibe das erste Wort des Satzes ""Er repariert sein Fahrrad in der Werkstatt seines Nachbarn."": ","['er', 'repariert', 'sein', 'fahrrad', 'in', 'der', 'werkstatt', 'seines', 'nachbarn']",Er,fahrrad
"F: Welches Wort steht am Anfang des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen.""? A:","['ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'kopf', 'frei', 'zu', 'bekommen']",Ich,kopf
"Schreibe das erste Wort des Satzes ""Die Sonne scheint warm auf das Gesicht im Sommer."": ","['die', 'sonne', 'scheint', 'warm', 'auf', 'das', 'gesicht', 'im', 'sommer']",Die,im
"Schreibe das erste Wort des Satzes ""Er repariert das Fahrrad im Keller mit Werkzeug und Geduld."": ","['er', 'repariert', 'das', 'fahrrad', 'im', 'keller', 'mit', 'werkzeug', 'und', 'geduld']",Er,im
"F: Welches Wort steht am Anfang des Satzes ""Der Himmel ist klar und die Sonne scheint warm und hell.""? A:","['der', 'himmel', 'ist', 'klar', 'und', 'die', 'sonne', 'scheint', 'warm', 'und', 'hell']",Der,himmel
"F: Was ist das erste Wort des Satzes ""Der Film im Kino war sehr spannend und lustig.""? A:","['der', 'film', 'im', 'kino', 'war', 'sehr', 'spannend', 'und', 'lustig']",Der,kino
"Schreibe das erste Wort des Satzes ""Die Blumen blühen bunt und duften herrlich im Frühlingsgarten."": ","['die', 'blumen', 'blühen', 'bunt', 'und', 'duften', 'herrlich', 'im', 'frühlingsgarten']",Die,frühlingsgarten
"F: Was ist das erste Wort des Satzes ""Ich gehe joggen im Wald am Morgen und genieße.""? A:","['ich', 'gehe', 'joggen', 'im', 'wald', 'am', 'morgen', 'und', 'genieße']",Ich,wald
"Schreibe das erste Wort des Satzes ""Der Hund liebt es, im Park mit anderen Hunden zu spielen."": ","['der', 'hund', 'liebt', 'es', 'im', 'park', 'mit', 'anderen', 'hunden', 'zu', 'spielen']",Der,zu
"F: Welches Wort steht am Anfang des Satzes ""Sie kocht oft italienische Gerichte mit frischen Kräutern und Tomaten.""? A:","['sie', 'kocht', 'oft', 'italienische', 'gerichte', 'mit', 'frischen', 'kräutern', 'und', 'tomaten']",Sie,frischen
"F: Was ist das erste Wort des Satzes ""Ich lese oft spannende Bücher über Geschichte und Kultur.""? A:","['ich', 'lese', 'oft', 'spannende', 'bücher', 'über', 'geschichte', 'und', 'kultur']",Ich,lese
"F: Welches Wort steht am Anfang des Satzes ""Wir treffen uns am Sonntag zum gemütlichen Frühstück im Café.""? A:","['wir', 'treffen', 'uns', 'am', 'sonntag', 'zum', 'gemütlichen', 'frühstück', 'im', 'café']",Wir,frühstück
"F: Was ist das erste Wort des Satzes ""Wir besuchen nächste Woche das Theater und sehen ein neues Stück.""? A:","['wir', 'besuchen', 'nächste', 'woche', 'das', 'theater', 'und', 'sehen', 'ein', 'neues', 'stück']",Wir,ein
"F: Was ist das erste Wort des Satzes ""Der Vogel singt ein schönes Lied am frühen Morgen.""? A:","['der', 'vogel', 'singt', 'ein', 'schönes', 'lied', 'am', 'frühen', 'morgen']",Der,lied
"F: Welches Wort steht am Anfang des Satzes ""Wir fahren im Sommer ans Meer zum Schwimmen und Entspannen jedes Jahr heute.""? A:","['wir', 'fahren', 'im', 'sommer', 'ans', 'meer', 'zum', 'schwimmen', 'und', 'entspannen', 'jedes', 'jahr', 'heute']",Wir,ans
"F: Welches Wort steht am Anfang des Satzes ""Die Blumen auf dem Balkon blühen schön in der warmen Sonne.""? A:","['die', 'blumen', 'auf', 'dem', 'balkon', 'blühen', 'schön', 'in', 'der', 'warmen', 'sonne']",Die,warmen
"F: Was ist das erste Wort des Satzes ""Der Hund wartet geduldig vor der Tür.""? A:","['der', 'hund', 'wartet', 'geduldig', 'vor', 'der', 'tür']",Der,der
"F: Welches Wort steht am Anfang des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt.""? A:","['er', 'fährt', 'jeden', 'morgen', 'mit', 'dem', 'fahrrad', 'zur', 'arbeit', 'in', 'die', 'stadt']",Er,fährt
"F: Was ist das erste Wort des Satzes ""Wir feiern Weihnachten mit der ganzen Familie zusammen.""? A:","['wir', 'feiern', 'weihnachten', 'mit', 'der', 'ganzen', 'familie', 'zusammen']",Wir,wir
"F: Was ist das erste Wort des Satzes ""Wir besuchen morgen das neue Museum in der Stadt.""? A:","['wir', 'besuchen', 'morgen', 'das', 'neue', 'museum', 'in', 'der', 'stadt']",Wir,neue
"Schreibe das erste Wort des Satzes ""Wir essen heute Abend frische Pasta mit Tomatensoße und Parmesan."": ","['wir', 'essen', 'heute', 'abend', 'frische', 'pasta', 'mit', 'tomatensoße', 'und', 'parmesan']",Wir,frische
"F: Welches Wort steht am Anfang des Satzes ""Wir machen eine Pause und trinken Kaffee zusammen in der Küche oft.""? A:","['wir', 'machen', 'eine', 'pause', 'und', 'trinken', 'kaffee', 'zusammen', 'in', 'der', 'küche', 'oft']",Wir,kaffee
"F: Welches Wort steht am Anfang des Satzes ""Ich schreibe eine Nachricht an meine Eltern zum Geburtstag heute.""? A:","['ich', 'schreibe', 'eine', 'nachricht', 'an', 'meine', 'eltern', 'zum', 'geburtstag', 'heute']",Ich,nachricht
"F: Was ist das erste Wort des Satzes ""Ich schreibe eine E-Mail an meinen Chef wegen Terminen.""? A:","['ich', 'schreibe', 'eine', 'e-mail', 'an', 'meinen', 'chef', 'wegen', 'terminen']",Ich,wegen
"F: Was ist das erste Wort des Satzes ""Wir fahren mit dem Fahrrad durch den Park am Wochenende.""? A:","['wir', 'fahren', 'mit', 'dem', 'fahrrad', 'durch', 'den', 'park', 'am', 'wochenende']",Wir,wir
"F: Was ist das erste Wort des Satzes ""Sie schreibt eine E-Mail an ihre Freundin und erzählt.""? A:","['sie', 'schreibt', 'eine', 'e-mail', 'an', 'ihre', 'freundin', 'und', 'erzählt']",Sie,und
"F: Was ist das erste Wort des Satzes ""Ich lerne jeden Tag neue deutsche Wörter.""? A:","['ich', 'lerne', 'jeden', 'tag', 'neue', 'deutsche', 'wörter']",Ich,tag
"F: Was ist das erste Wort des Satzes ""Der Lehrer gibt viele Hausaufgaben für das Wochenende an seine Schüler.""? A:","['der', 'lehrer', 'gibt', 'viele', 'hausaufgaben', 'für', 'das', 'wochenende', 'an', 'seine', 'schüler']",Der,für
"F: Was ist das erste Wort des Satzes ""Sie kocht gern mit frischen Kräutern aus dem Garten.""? A:","['sie', 'kocht', 'gern', 'mit', 'frischen', 'kräutern', 'aus', 'dem', 'garten']",Sie,frischen
"Schreibe das erste Wort des Satzes ""Die Kinder freuen sich auf die bevorstehenden Sommerferien sehr."": ","['die', 'kinder', 'freuen', 'sich', 'auf', 'die', 'bevorstehenden', 'sommerferien', 'sehr']",Die,freuen
"F: Was ist das erste Wort des Satzes ""Sie kocht gerne mit frischen Kräutern aus dem Garten.""? A:","['sie', 'kocht', 'gerne', 'mit', 'frischen', 'kräutern', 'aus', 'dem', 'garten']",Sie,aus
"Schreibe das erste Wort des Satzes ""Wir feiern heute ein Fest mit Freunden und leckerem Essen."": ","['wir', 'feiern', 'heute', 'ein', 'fest', 'mit', 'freunden', 'und', 'leckerem', 'essen']",Wir,fest
"F: Welches Wort steht am Anfang des Satzes ""Der Berg ist hoch und bietet tolle Aussicht auf das Tal.""? A:","['der', 'berg', 'ist', 'hoch', 'und', 'bietet', 'tolle', 'aussicht', 'auf', 'das', 'tal']",Der,tal
"F: Welches Wort steht am Anfang des Satzes ""Wir feiern Weihnachten mit der ganzen Familie zusammen und genießen.""? A:","['wir', 'feiern', 'weihnachten', 'mit', 'der', 'ganzen', 'familie', 'zusammen', 'und', 'genießen']",Wir,familie
"F: Welches Wort steht am Anfang des Satzes ""Sie liest gern spannende Krimis und Thriller am Abend vor dem Schlafen.""? A:","['sie', 'liest', 'gern', 'spannende', 'krimis', 'und', 'thriller', 'am', 'abend', 'vor', 'dem', 'schlafen']",Sie,krimis
"F: Welches Wort steht am Anfang des Satzes ""Sie hört gern Musik, während sie am Computer arbeitet zu Hause oft.""? A:","['sie', 'hört', 'gern', 'musik', 'während', 'sie', 'am', 'computer', 'arbeitet', 'zu', 'hause', 'oft']",Sie,computer
"F: Welches Wort steht am Anfang des Satzes ""Wir feiern Ostern traditionell mit bunten Eiern und der Familie.""? A:","['wir', 'feiern', 'ostern', 'traditionell', 'mit', 'bunten', 'eiern', 'und', 'der', 'familie']",Wir,wir
"Schreibe das erste Wort des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt."": ","['er', 'fährt', 'jeden', 'morgen', 'mit', 'dem', 'fahrrad', 'zur', 'arbeit', 'in', 'die', 'stadt']",Er,arbeit
"F: Was ist das erste Wort des Satzes ""Sie hört Musik, während sie Hausaufgaben macht.""? A:","['sie', 'hört', 'musik', 'während', 'sie', 'hausaufgaben', 'macht']",Sie,musik
"F: Was ist das erste Wort des Satzes ""Ich koche heute Abend ein leckeres Abendessen für meine Familie.""? A:","['ich', 'koche', 'heute', 'abend', 'ein', 'leckeres', 'abendessen', 'für', 'meine', 'familie']",Ich,heute
"F: Welches Wort steht am Anfang des Satzes ""Sie schreibt eine Karte an ihre Freundin zum Geburtstag.""? A:","['sie', 'schreibt', 'eine', 'karte', 'an', 'ihre', 'freundin', 'zum', 'geburtstag']",Sie,ihre
"Schreibe das erste Wort des Satzes ""Sie liest gern spannende Romane über Abenteuer und ferne Länder."": ","['sie', 'liest', 'gern', 'spannende', 'romane', 'über', 'abenteuer', 'und', 'ferne', 'länder']",Sie,ferne
"F: Welches Wort steht am Anfang des Satzes ""Der Vogel baut ein Nest hoch oben im alten Baum.""? A:","['der', 'vogel', 'baut', 'ein', 'nest', 'hoch', 'oben', 'im', 'alten', 'baum']",Der,hoch
"Schreibe das erste Wort des Satzes ""Wir gehen morgen früh zum Markt, um frisches Obst zu kaufen."": ","['wir', 'gehen', 'morgen', 'früh', 'zum', 'markt', 'um', 'frisches', 'obst', 'zu', 'kaufen']",Wir,obst
"F: Was ist das erste Wort des Satzes ""Wir feiern im Sommer ein großes Familienfest.""? A:","['wir', 'feiern', 'im', 'sommer', 'ein', 'großes', 'familienfest']",Wir,im
"Schreibe das erste Wort des Satzes ""Wir feiern heute den Geburtstag meiner Schwester mit vielen Gästen."": ","['wir', 'feiern', 'heute', 'den', 'geburtstag', 'meiner', 'schwester', 'mit', 'vielen', 'gästen']",Wir,wir
"Schreibe das erste Wort des Satzes ""Wir treffen uns am Sonntag zum Frühstück im kleinen Café."": ","['wir', 'treffen', 'uns', 'am', 'sonntag', 'zum', 'frühstück', 'im', 'kleinen', 'café']",Wir,frühstück
"F: Was ist das erste Wort des Satzes ""Wir feiern nächsten Monat eine große Geburtstagsparty.""? A:","['wir', 'feiern', 'nächsten', 'monat', 'eine', 'große', 'geburtstagsparty']",Wir,wir
"Schreibe das erste Wort des Satzes ""Die Katze springt geschickt auf das hohe Bücherregal oben."": ","['die', 'katze', 'springt', 'geschickt', 'auf', 'das', 'hohe', 'bücherregal', 'oben']",Die,oben
"Schreibe das erste Wort des Satzes ""Der Vogel fliegt hoch in den blauen Himmel über uns."": ","['der', 'vogel', 'fliegt', 'hoch', 'in', 'den', 'blauen', 'himmel', 'über', 'uns']",Der,hoch
"F: Welches Wort steht am Anfang des Satzes ""Der Hund läuft schnell durch den Garten und spielt mit dem Ball.""? A:","['der', 'hund', 'läuft', 'schnell', 'durch', 'den', 'garten', 'und', 'spielt', 'mit', 'dem', 'ball']",Der,und
"Schreibe das erste Wort des Satzes ""Wir feiern Weihnachten mit der ganzen Familie und leckerem Essen."": ","['wir', 'feiern', 'weihnachten', 'mit', 'der', 'ganzen', 'familie', 'und', 'leckerem', 'essen']",Wir,familie
"F: Welches Wort steht am Anfang des Satzes ""Der Vogel zwitschert laut im Garten und begrüßt den neuen Tag.""? A:","['der', 'vogel', 'zwitschert', 'laut', 'im', 'garten', 'und', 'begrüßt', 'den', 'neuen', 'tag']",Der,zwitschert
"F: Welches Wort steht am Anfang des Satzes ""Ich höre Musik, während ich Hausaufgaben mache und mich konzentriere.""? A:","['ich', 'höre', 'musik', 'während', 'ich', 'hausaufgaben', 'mache', 'und', 'mich', 'konzentriere']",Ich,konzentriere
"F: Was ist das erste Wort des Satzes ""Das Kind malt ein buntes Bild mit vielen Farben.""? A:","['das', 'kind', 'malt', 'ein', 'buntes', 'bild', 'mit', 'vielen', 'farben']",Das,farben
"F: Welches Wort steht am Anfang des Satzes ""Wir besuchen im Sommer oft den See zum Schwimmen und Entspannen.""? A:","['wir', 'besuchen', 'im', 'sommer', 'oft', 'den', 'see', 'zum', 'schwimmen', 'und', 'entspannen']",Wir,und
"F: Was ist das erste Wort des Satzes ""Der Lehrer lobt die Schüler für ihre guten Leistungen.""? A:","['der', 'lehrer', 'lobt', 'die', 'schüler', 'für', 'ihre', 'guten', 'leistungen']",Der,leistungen
"F: Was ist das erste Wort des Satzes ""Wir machen eine Pause und trinken eine Tasse Kaffee.""? A:","['wir', 'machen', 'eine', 'pause', 'und', 'trinken', 'eine', 'tasse', 'kaffee']",Wir,kaffee
"F: Was ist das erste Wort des Satzes ""Wir machen eine Pause und trinken eine Tasse Kaffee.""? A:","['wir', 'machen', 'eine', 'pause', 'und', 'trinken', 'eine', 'tasse', 'kaffee']",Wir,kaffee
"F: Welches Wort steht am Anfang des Satzes ""Ich trinke morgens gern Tee mit Honig und frischer Zitrone.""? A:","['ich', 'trinke', 'morgens', 'gern', 'tee', 'mit', 'honig', 'und', 'frischer', 'zitrone']",Ich,frischer
"F: Was ist das erste Wort des Satzes ""Der Lehrer gibt uns viele interessante Aufgaben im Unterricht.""? A:","['der', 'lehrer', 'gibt', 'uns', 'viele', 'interessante', 'aufgaben', 'im', 'unterricht']",Der,der
"F: Was ist das erste Wort des Satzes ""Der Hund bellt laut, wenn jemand an der Tür klingelt.""? A:","['der', 'hund', 'bellt', 'laut', 'wenn', 'jemand', 'an', 'der', 'tür', 'klingelt']",Der,an
"F: Was ist das erste Wort des Satzes ""Sie hat ein neues Kleid für die Party gekauft.""? A:","['sie', 'hat', 'ein', 'neues', 'kleid', 'für', 'die', 'party', 'gekauft']",Sie,kleid
"F: Welches Wort steht am Anfang des Satzes ""Bitte öffne das Fenster, es ist warm und stickig im Zimmer heute.""? A:","['bitte', 'öffne', 'das', 'fenster', 'es', 'ist', 'warm', 'und', 'stickig', 'im', 'zimmer', 'heute']",Bitte,und
"F: Welches Wort steht am Anfang des Satzes ""Wir treffen uns am Sonntag zum Frühstück im Café.""? A:","['wir', 'treffen', 'uns', 'am', 'sonntag', 'zum', 'frühstück', 'im', 'café']",Wir,frühstück
"F: Was ist das erste Wort des Satzes ""Wir feiern Silvester mit Freunden und viel Spaß und Musik in der Stadt.""? A:","['wir', 'feiern', 'silvester', 'mit', 'freunden', 'und', 'viel', 'spaß', 'und', 'musik', 'in', 'der', 'stadt']",Wir,freunden
"F: Was ist das erste Wort des Satzes ""Sie kocht heute eine Suppe mit frischen Kräutern.""? A:","['sie', 'kocht', 'heute', 'eine', 'suppe', 'mit', 'frischen', 'kräutern']",Sie,heute
"F: Was ist das erste Wort des Satzes ""Das Wetter im Frühling ist oft wechselhaft.""? A:","['das', 'wetter', 'im', 'frühling', 'ist', 'oft', 'wechselhaft']",Das,frühling
"Schreibe das erste Wort des Satzes ""Wir pflanzen gemeinsam Blumen im Garten für den Frühling."": ","['wir', 'pflanzen', 'gemeinsam', 'blumen', 'im', 'garten', 'für', 'den', 'frühling']",Wir,garten
"F: Was ist das erste Wort des Satzes ""Im Park spielen viele Kinder fröhlich und laut auf dem Spielplatz.""? A:","['im', 'park', 'spielen', 'viele', 'kinder', 'fröhlich', 'und', 'laut', 'auf', 'dem', 'spielplatz']",Im,kinder
"Schreibe das erste Wort des Satzes ""Die Blumen im Garten blühen schön in der warmen Sonne."": ","['die', 'blumen', 'im', 'garten', 'blühen', 'schön', 'in', 'der', 'warmen', 'sonne']",Die,im
"Schreibe das erste Wort des Satzes ""Der Lehrer lobt die Schüler für ihre guten Leistungen im Test."": ","['der', 'lehrer', 'lobt', 'die', 'schüler', 'für', 'ihre', 'guten', 'leistungen', 'im', 'test']",Der,für
"F: Was ist das erste Wort des Satzes ""Wir besuchen das Museum, um mehr über Kunst zu lernen.""? A:","['wir', 'besuchen', 'das', 'museum', 'um', 'mehr', 'über', 'kunst', 'zu', 'lernen']",Wir,lernen
"Schreibe das erste Wort des Satzes ""Der Hund liegt zufrieden in seinem Körbchen und schläft."": ","['der', 'hund', 'liegt', 'zufrieden', 'in', 'seinem', 'körbchen', 'und', 'schläft']",Der,in
"Schreibe das erste Wort des Satzes ""Die Kinder spielen draußen im Garten Verstecken und haben viel Spaß."": ","['die', 'kinder', 'spielen', 'draußen', 'im', 'garten', 'verstecken', 'und', 'haben', 'viel', 'spaß']",Die,viel
"Schreibe das erste Wort des Satzes ""Ich trinke morgens gern schwarzen Kaffee ohne Zucker und Milch."": ","['ich', 'trinke', 'morgens', 'gern', 'schwarzen', 'kaffee', 'ohne', 'zucker', 'und', 'milch']",Ich,trinke
"Schreibe das erste Wort des Satzes ""Wir machen eine Wanderung durch den Wald und hören Vögel."": ","['wir', 'machen', 'eine', 'wanderung', 'durch', 'den', 'wald', 'und', 'hören', 'vögel']",Wir,den
"F: Welches Wort steht am Anfang des Satzes ""Sie liest jeden Abend vor dem Schlafengehen ein interessantes Buch.""? A:","['sie', 'liest', 'jeden', 'abend', 'vor', 'dem', 'schlafengehen', 'ein', 'interessantes', 'buch']",Sie,liest
"F: Welches Wort steht am Anfang des Satzes ""Wir machen einen Ausflug zum See am Samstag mit der Familie.""? A:","['wir', 'machen', 'einen', 'ausflug', 'zum', 'see', 'am', 'samstag', 'mit', 'der', 'familie']",Wir,einen
"Schreibe das erste Wort des Satzes ""Der Winter bringt oft Schnee und kalte Temperaturen in unsere Region."": ","['der', 'winter', 'bringt', 'oft', 'schnee', 'und', 'kalte', 'temperaturen', 'in', 'unsere', 'region']",Der,temperaturen
"F: Was ist das erste Wort des Satzes ""Ich höre gern Podcasts über Wissenschaft und Technik.""? A:","['ich', 'höre', 'gern', 'podcasts', 'über', 'wissenschaft', 'und', 'technik']",Ich,ich
"F: Welches Wort steht am Anfang des Satzes ""Der Hund bellt laut, wenn jemand an der Tür klingelt.""? A:","['der', 'hund', 'bellt', 'laut', 'wenn', 'jemand', 'an', 'der', 'tür', 'klingelt']",Der,klingelt
"Schreibe das erste Wort des Satzes ""Wir gehen morgen früh zum Markt, um frisches Obst zu kaufen."": ","['wir', 'gehen', 'morgen', 'früh', 'zum', 'markt', 'um', 'frisches', 'obst', 'zu', 'kaufen']",Wir,früh
"Schreibe das erste Wort des Satzes ""Der Himmel ist heute bewölkt, aber es bleibt trocken und mild."": ","['der', 'himmel', 'ist', 'heute', 'bewölkt', 'aber', 'es', 'bleibt', 'trocken', 'und', 'mild']",Der,ist
"Schreibe das erste Wort des Satzes ""Sie näht eine warme Jacke für den kommenden Winter."": ","['sie', 'näht', 'eine', 'warme', 'jacke', 'für', 'den', 'kommenden', 'winter']",Sie,für
"Schreibe das erste Wort des Satzes ""Die Katze spielt mit ihrem Lieblingsspielzeug auf dem Wohnzimmerboden."": ","['die', 'katze', 'spielt', 'mit', 'ihrem', 'lieblingsspielzeug', 'auf', 'dem', 'wohnzimmerboden']",Die,ihrem
"Schreibe das erste Wort des Satzes ""Wir spielen Karten und lachen laut bis spät in Nacht."": ","['wir', 'spielen', 'karten', 'und', 'lachen', 'laut', 'bis', 'spät', 'in', 'nacht']",Wir,nacht
"F: Was ist das erste Wort des Satzes ""Das Wetter wird im Sommer oft sehr heiß und trocken.""? A:","['das', 'wetter', 'wird', 'im', 'sommer', 'oft', 'sehr', 'heiß', 'und', 'trocken']",Das,wird
"Schreibe das erste Wort des Satzes ""Sie schreibt regelmäßig Briefe an ihre Freunde und Verwandten."": ","['sie', 'schreibt', 'regelmäßig', 'briefe', 'an', 'ihre', 'freunde', 'und', 'verwandten']",Sie,ihre
"F: Was ist das erste Wort des Satzes ""Der Hund frisst sein Futter mit großem Appetit.""? A:","['der', 'hund', 'frisst', 'sein', 'futter', 'mit', 'großem', 'appetit']",Der,mit
