Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nacht"" oder ""Hut""? A:","['Nacht', 'Hut']",Hut,nachts wort kommt unmitte
"Welches von den Wörtern ""Kerze"" und ""Regen"", kommt alphabetisch zuerst? ","['Kerze', 'Regen']",Kerze,"regenboden."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insekt"" und ""Junge"" kommt zuerst? A:","['Insekt', 'Junge']",Insekt,"hafenhafen"" kommt zuerall"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Orange""? A:","['Dose', 'Orange']",Dose,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Dorf"" kommt zuerst? A:","['Creme', 'Dorf']",Creme,"dorf."", welches wort komm"
"Welches von den Wörtern ""Hafen"" und ""Stuhl"", kommt alphabetisch zuerst? ","['Hafen', 'Stuhl']",Hafen,"hustenbonbons."", welches "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iglu"" und ""Kaffee"" kommt zuerst? A:","['Iglu', 'Kaffee']",Iglu,"fensterbrett am wochen."" "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Messer"" und ""Ente"" kommt zuerst? A:","['Messer', 'Ente']",Ente,enteuerwerk am wochenenki
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Qualm"" kommt zuerst? A:","['Garten', 'Qualm']",Garten,"garten."" direkt vor dem h"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Maske"" kommt zuerst? A:","['Kaffee', 'Maske']",Kaffee,kaffee am fluss am wort u
"Welches von den Wörtern ""Hafen"" und ""Buch"", kommt alphabetisch zuerst? ","['Hafen', 'Buch']",Buch,buchstabend vom besitzer.
"Welches von den Wörtern ""Orange"" und ""Nudel"", kommt alphabetisch zuerst? ","['Orange', 'Nudel']",Nudel,"fensterbrettelmäßigkeise"""
"Welches von den Wörtern ""Trommel"" und ""Kissen"", kommt alphabetisch zuerst? ","['Trommel', 'Kissen']",Kissen,"tassee."", welches wort st"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Pfanne"" und ""Papier"" kommt zuerst? A:","['Pfanne', 'Papier']",Papier,apfelbaumen zu spielen un
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Haus"" kommt zuerst? A:","['Drucker', 'Haus']",Drucker,"drachen."" direkt vor dire"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hafen"" oder ""Igel""? A:","['Hafen', 'Igel']",Hafen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Zange""? A:","['Dose', 'Zange']",Dose,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Zange"" und ""Mütze"" kommt zuerst? A:","['Zange', 'Mütze']",Mütze,"hafenhafen."" direkt vor d"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wasser"" oder ""Lied""? A:","['Wasser', 'Lied']",Lied,
"Welches von den Wörtern ""Zebra"" und ""Regen"", kommt alphabetisch zuerst? ","['Zebra', 'Regen']",Regen,"regenboden."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Mütze"" kommt zuerst? A:","['Maske', 'Mütze']",Maske,"maschine"" kommt zuerarbei"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Messer"" kommt zuerst? A:","['Apfel', 'Messer']",Apfel,
"Welches von den Wörtern ""Messer"" und ""Chef"", kommt alphabetisch zuerst? ","['Messer', 'Chef']",Chef,"chefeeorin"", welches wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vogel"" oder ""Glas""? A:","['Vogel', 'Glas']",Glas,
"Welches von den Wörtern ""Orange"" und ""Oma"", kommt alphabetisch zuerst? ","['Orange', 'Oma']",Oma,"orange."", welches wort st"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Lampe"" kommt zuerst? A:","['Haus', 'Lampe']",Haus,"halle."" direkt vor dem ha"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Mütze"" und ""Paket"" kommt zuerst? A:","['Mütze', 'Paket']",Mütze,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Vulkan"" und ""Ofen"" kommt zuerst? A:","['Vulkan', 'Ofen']",Ofen,"birne"", welches wort steh"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Boot""? A:","['Tasse', 'Boot']",Boot,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Pfanne"" kommt zuerst? A:","['Dorf', 'Pfanne']",Dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nagel"" und ""Fenster"" kommt zuerst? A:","['Nagel', 'Fenster']",Fenster,feindlichen wald friede d
"F: In alphabetischer Reihenfolge, welches der Wörter ""Quark"" und ""Ente"" kommt zuerst? A:","['Quark', 'Ente']",Ente,apfelbaumen zusammen im g
"Welches von den Wörtern ""Zug"" und ""Qualm"", kommt alphabetisch zuerst? ","['Zug', 'Qualm']",Qualm,"fahrraditäten."", welches "
"Welches von den Wörtern ""Gitarre"" und ""Chef"", kommt alphabetisch zuerst? ","['Gitarre', 'Chef']",Chef,"chefeeorin."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Wand"" kommt zuerst? A:","['Banane', 'Wand']",Banane,"ampelmarkt"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Engel""? A:","['Computer', 'Engel']",Computer,
"Welches von den Wörtern ""Ufer"" und ""Urlaub"", kommt alphabetisch zuerst? ","['Ufer', 'Urlaub']",Ufer,"umdrehung."", welches wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Quark""? A:","['Dose', 'Quark']",Dose,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Vase"" und ""Mütze"" kommt zuerst? A:","['Vase', 'Mütze']",Mütze,inselstaat beginnt das wo
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Hut""? A:","['Creme', 'Hut']",Creme,
"Welches von den Wörtern ""Ampel"" und ""Maske"", kommt alphabetisch zuerst? ","['Ampel', 'Maske']",Ampel,"ampelmaßnauterstücke."", w"
"Welches von den Wörtern ""Chef"" und ""Insekt"", kommt alphabetisch zuerst? ","['Chef', 'Insekt']",Chef,"chefeeorin."", welches wor"
"Welches von den Wörtern ""Vorhang"" und ""Hammer"", kommt alphabetisch zuerst? ","['Vorhang', 'Hammer']",Hammer,"vertragenerenlosen"", welc"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fuchs"" oder ""Zelt""? A:","['Fuchs', 'Zelt']",Fuchs,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hafen"" oder ""Yacht""? A:","['Hafen', 'Yacht']",Hafen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Glas"" kommt zuerst? A:","['Banane', 'Glas']",Banane,"ampelmarkt"" kommt zueratt"
"Welches von den Wörtern ""Löffel"" und ""Journal"", kommt alphabetisch zuerst? ","['Löffel', 'Journal']",Journal,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Glas"" kommt zuerst? A:","['Kaffee', 'Glas']",Glas,"apfelbaume"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Iglu""? A:","['Fisch', 'Iglu']",Fisch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Insekt""? A:","['Yacht', 'Insekt']",Insekt,
