Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Container"" kommt zuerst? A:","['Brot', 'Container']",brot,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mütze"" oder ""Lehre""? A:","['Mütze', 'Lehre']",lehre,
"Welches von den Wörtern ""Tisch"" und ""Unterricht"", kommt alphabetisch zuerst? ","['Tisch', 'Unterricht']",tisch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Logik"" oder ""Milch""? A:","['Logik', 'Milch']",logik,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Genie"" und ""Flasche"" kommt zuerst? A:","['Genie', 'Flasche']",flasche,flaschenhaar oder kleber.
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nebel"" oder ""Onkel""? A:","['Nebel', 'Onkel']",nebel,"nebelkasten""? nebelbahnho"
"Welches von den Wörtern ""Wurzel"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Wurzel', 'Vulkan']",vulkan,
"Welches von den Wörtern ""Vorname"" und ""Wächter"", kommt alphabetisch zuerst? ","['Vorname', 'Wächter']",vorname,
"Welches von den Wörtern ""Tunnel"" und ""Umdrehung"", kommt alphabetisch zuerst? ","['Tunnel', 'Umdrehung']",tunnel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Küche"" oder ""Job""? A:","['Küche', 'Job']",job,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Januar"" oder ""Karte""? A:","['Januar', 'Karte']",januar,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Coupon"" kommt zuerst? A:","['Brot', 'Coupon']",brot,
"Welches von den Wörtern ""Opfer"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Opfer', 'Pfanne']",opfer,opferfrohen kuss und schu
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gericht"" und ""Fuchs"" kommt zuerst? A:","['Gericht', 'Fuchs']",fuchs,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Offenbarung"" oder ""Nagel""? A:","['Offenbarung', 'Nagel']",nagel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Joker""? A:","['Kiste', 'Joker']",joker,
