Input,Options,Expected,Predicted
"Welches von den Wörtern ""Verbindung"" und ""Vorhang"", kommt alphabetisch zuerst? ","['Verbindung', 'Vorhang']",Verbindung,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kabel"" oder ""Küche""? A:","['Kabel', 'Küche']",Kabel,"kabelungerne""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Jade""? A:","['Jury', 'Jade']",Jade,"joghurtbecher"""
"Welches von den Wörtern ""Ratte"" und ""Reihe"", kommt alphabetisch zuerst? ","['Ratte', 'Reihe']",Ratte,"leiterin"", welches hat"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Navigationsgerät"" oder ""Nase""? A:","['Navigationsgerät', 'Nase']",Nase,"naturper""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dialog"" und ""Doktor"" kommt zuerst? A:","['Dialog', 'Doktor']",Dialog,dialoghurtbecher
"Welches von den Wörtern ""Rinde"" und ""Rohstoff"", kommt alphabetisch zuerst? ","['Rinde', 'Rohstoff']",Rinde,rosexytro
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haken"" und ""Haus"" kommt zuerst? A:","['Haken', 'Haus']",Haken,haken und der wörter
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kabel"" oder ""Kaffee""? A:","['Kabel', 'Kaffee']",Kabel,kabelungsiv
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Drache"" kommt zuerst? A:","['Dübel', 'Drache']",Drache,"drache"" oder """
"Welches von den Wörtern ""Stimme"" und ""Spiegel"", kommt alphabetisch zuerst? ","['Stimme', 'Spiegel']",Spiegel,folgene alphabetisch
"Welches von den Wörtern ""Teppich"" und ""Topf"", kommt alphabetisch zuerst? ","['Teppich', 'Topf']",Teppich,"teppich, welches wort"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Humor"" und ""Heft"" kommt zuerst? A:","['Humor', 'Heft']",Heft,humorferie
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Narr""? A:","['Nische', 'Narr']",Narr,nagelches
"Welches von den Wörtern ""Stern"" und ""Stimme"", kommt alphabetisch zuerst? ","['Stern', 'Stimme']",Stern,"riegeligene"":"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Eiche"" kommt zuerst? A:","['Ersatz', 'Eiche']",Eiche,"eiche"" oder ""in"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Meile"" oder ""Maske""? A:","['Meile', 'Maske']",Maske,"maskeks""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chiffre"" und ""Creme"" kommt zuerst? A:","['Chiffre', 'Creme']",Chiffre,creme und tomatensoße
"Welches von den Wörtern ""Tasche"" und ""Teller"", kommt alphabetisch zuerst? ","['Tasche', 'Teller']",Tasche,tascheailsierener
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Fabrik"" kommt zuerst? A:","['Fahrrad', 'Fabrik']",Fabrik,fahrradtour entlang des
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clip"" und ""Chip"" kommt zuerst? A:","['Clip', 'Chip']",Chip,"chipihre"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dreieck"" und ""Dialog"" kommt zuerst? A:","['Dreieck', 'Dialog']",Dialog,dialoghurtbecher
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fisch"" und ""Flugzeug"" kommt zuerst? A:","['Fisch', 'Flugzeug']",Fisch,fischfisch und der wörter
"Welches von den Wörtern ""Vieh"" und ""Volk"", kommt alphabetisch zuerst? ","['Vieh', 'Volk']",Vieh,
"Welches von den Wörtern ""Ratgeber"" und ""Regen"", kommt alphabetisch zuerst? ","['Ratgeber', 'Regen']",Ratgeber,ratgeberratgeberrat
"Welches von den Wörtern ""Papier"" und ""Parfum"", kommt alphabetisch zuerst? ","['Papier', 'Parfum']",Papier,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geburt"" und ""Gabelung"" kommt zuerst? A:","['Geburt', 'Gabelung']",Gabelung,"gabelung"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dynamik"" und ""Donner"" kommt zuerst? A:","['Dynamik', 'Donner']",Donner,"donner"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ort"" oder ""Onkel""? A:","['Ort', 'Onkel']",Onkel,"akku"", welches hat"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maschine"" oder ""Messer""? A:","['Maschine', 'Messer']",Maschine,"messerwurmuhr""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flocke"" und ""Flasche"" kommt zuerst? A:","['Flocke', 'Flasche']",Flasche,deckebastele maus
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Joystick""? A:","['Jade', 'Joystick']",Jade,"joghurtbecher"""
"Welches von den Wörtern ""Sänger"" und ""Schloss"", kommt alphabetisch zuerst? ","['Sänger', 'Schloss']",Schloss,seife alphabetisch zuerst
"F: In alphabetischer Reihenfolge, welches der Wörter ""Foto"" und ""Formel"" kommt zuerst? A:","['Foto', 'Formel']",Formel,"dattel"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Bauch"" kommt zuerst? A:","['Buch', 'Bauch']",Bauch,"buchstabe"" oder"
"Welches von den Wörtern ""Vieh"" und ""Vorname"", kommt alphabetisch zuerst? ","['Vieh', 'Vorname']",Vieh,vulkanous
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Juwel""? A:","['Jade', 'Juwel']",Jade,"joghurtbecher"""
"Welches von den Wörtern ""Ratte"" und ""Rechnung"", kommt alphabetisch zuerst? ","['Ratte', 'Rechnung']",Ratte,"rechnung des wortes """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Doktor"" kommt zuerst? A:","['Dezember', 'Doktor']",Dezember,"dezember"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Farbe"" und ""Feind"" kommt zuerst? A:","['Farbe', 'Feind']",Farbe,farbediges brother
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gutschein"" und ""Glocke"" kommt zuerst? A:","['Gutschein', 'Glocke']",Glocke,"scheinscheinungen"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ikarus"" oder ""Input""? A:","['Ikarus', 'Input']",Ikarus,insektopus
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Computer"" kommt zuerst? A:","['Club', 'Computer']",Club,"computer."", welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Charme"" kommt zuerst? A:","['Club', 'Charme']",Charme,"choridee"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chaos"" und ""City"" kommt zuerst? A:","['Chaos', 'City']",Chaos,chaosaik
"Welches von den Wörtern ""Umlauf"" und ""U-Bahn"", kommt alphabetisch zuerst? ","['Umlauf', 'U-Bahn']",U-Bahn,uferweg von den
"Welches von den Wörtern ""Vorrat"" und ""Vorname"", kommt alphabetisch zuerst? ","['Vorrat', 'Vorname']",Vorname,vorratgebervertraglich
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Becher"" kommt zuerst? A:","['Brot', 'Becher']",Becher,"becherbecher"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mütze"" oder ""Magnet""? A:","['Mütze', 'Magnet']",Magnet,"jacke und ""löffel"
"Welches von den Wörtern ""Tisch"" und ""Ticket"", kommt alphabetisch zuerst? ","['Tisch', 'Ticket']",Ticket,tischkorb am nachmittagstisch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Mine""? A:","['Milch', 'Mine']",Milch,"milchmilchherd""?"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flasche"" und ""Futter"" kommt zuerst? A:","['Flasche', 'Futter']",Flasche,brotbrotbrotbrotbrot
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nutzung"" oder ""Nebel""? A:","['Nutzung', 'Nebel']",Nebel,"nase"" oder """
"Welches von den Wörtern ""Vortrag"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Vortrag', 'Vulkan']",Vortrag,vulkanisch alphabet
"Welches von den Wörtern ""Vorname"" und ""Verkehr"", kommt alphabetisch zuerst? ","['Vorname', 'Verkehr']",Verkehr,verkehrlichnelverkehrsw
"Welches von den Wörtern ""Tunnel"" und ""Teppich"", kommt alphabetisch zuerst? ","['Tunnel', 'Teppich']",Teppich,"teppich, das wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Küche"" oder ""Krebs""? A:","['Küche', 'Krebs']",Krebs,"jacke, welches wort kommt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Korn"" oder ""Karte""? A:","['Korn', 'Karte']",Karte,"akku"", welches hat"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Bastel"" kommt zuerst? A:","['Brot', 'Bastel']",Bastel,bastelbastelbast
"Welches von den Wörtern ""Pfanne"" und ""Pfad"", kommt alphabetisch zuerst? ","['Pfanne', 'Pfad']",Pfad,pfannechili
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feile"" und ""Fuchs"" kommt zuerst? A:","['Feile', 'Fuchs']",Feile,"fuchs"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Nuss""? A:","['Nagel', 'Nuss']",Nagel,"nagel""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krug"" oder ""Kiste""? A:","['Krug', 'Kiste']",Kiste,
