Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nase"" oder ""Oval""? A:","['Nase', 'Oval']",nase, nase und nase sind kürzer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dialog"" und ""Etikett"" kommt zuerst? A:","['Dialog', 'Etikett']",dialog," dialog und dialogfilm """
"Welches von den Wörtern ""Rinde"" und ""Sänger"", kommt alphabetisch zuerst? ","['Rinde', 'Sänger']",rinde, rinde von bäumen und bäumen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Irrweg"" kommt zuerst? A:","['Haus', 'Irrweg']",haus," haus, haus, haus"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Joghurtbecher""? A:","['Kaffee', 'Joghurtbecher']",joghurtbecher, joghurtbecher mit creme und
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eingang"" und ""Drache"" kommt zuerst? A:","['Eingang', 'Drache']",drache," drache, drache"
"Welches von den Wörtern ""Ratgeber"" und ""Spiegel"", kommt alphabetisch zuerst? ","['Ratgeber', 'Spiegel']",ratgeber," ratgeber"" oder """
"Welches von den Wörtern ""Topf"" und ""Umdrehung"", kommt alphabetisch zuerst? ","['Topf', 'Umdrehung']",topf," topformand, welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Heft"" und ""Imbiss"" kommt zuerst? A:","['Heft', 'Imbiss']",heft," heftklopfer"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Opfer"" oder ""Nische""? A:","['Opfer', 'Nische']",nische," nische"" oder """
"Welches von den Wörtern ""Ratgeber"" und ""Stern"", kommt alphabetisch zuerst? ","['Ratgeber', 'Stern']",ratgeber," ratgeber"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Durst"" kommt zuerst? A:","['Eiche', 'Durst']",durst, durstige gans und eine
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maske"" oder ""Leiche""? A:","['Maske', 'Leiche']",leiche," leiche"" oder ""in"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buchstabe"" und ""Creme"" kommt zuerst? A:","['Buchstabe', 'Creme']",buchstabe, creme creme creme creme creme
"Welches von den Wörtern ""Ungeziefer"" und ""Teller"", kommt alphabetisch zuerst? ","['Ungeziefer', 'Teller']",teller," teller, teller und teller"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gegner"" und ""Fahrrad"" kommt zuerst? A:","['Gegner', 'Fahrrad']",fahrrad," fahrrad, fahrrad, fahrrad"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bühne"" und ""Chip"" kommt zuerst? A:","['Bühne', 'Chip']",bühne," bühne, bühne, bühne"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dialog"" und ""Epos"" kommt zuerst? A:","['Dialog', 'Epos']",dialog," dialog und dialog, der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Fisch"" kommt zuerst? A:","['Gedicht', 'Fisch']",fisch," fisch, fisch und fisch"
"Welches von den Wörtern ""Volk"" und ""Welt"", kommt alphabetisch zuerst? ","['Volk', 'Welt']",volk, volk und volk haben mehr
"Welches von den Wörtern ""Regen"" und ""Stimme"", kommt alphabetisch zuerst? ","['Regen', 'Stimme']",regen, regen fällt leise auf das
"Welches von den Wörtern ""Offizier"" und ""Papier"", kommt alphabetisch zuerst? ","['Offizier', 'Papier']",offizier," offizier, offizier"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geburt"" und ""Formel"" kommt zuerst? A:","['Geburt', 'Formel']",formel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Experte"" und ""Donner"" kommt zuerst? A:","['Experte', 'Donner']",donner," donner und donner, der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nutzung"" oder ""Ort""? A:","['Nutzung', 'Ort']",nutzung,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Laden""? A:","['Messer', 'Laden']",laden," laden, laden, laden"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gutschein"" und ""Flasche"" kommt zuerst? A:","['Gutschein', 'Flasche']",flasche," flasche, flasche, flasche"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krankheit"" oder ""Joystick""? A:","['Krankheit', 'Joystick']",joystick, joystick ist
"Welches von den Wörtern ""Schloss"" und ""Rohstoff"", kommt alphabetisch zuerst? ","['Schloss', 'Rohstoff']",rohstoff," schloss, burgunder,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Foto"" und ""Gabelung"" kommt zuerst? A:","['Foto', 'Gabelung']",foto, foto von den zahlen 8
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Buch"" kommt zuerst? A:","['Club', 'Buch']",buch, buch von den zahlen 8
"Welches von den Wörtern ""Welt"" und ""Vorname"", kommt alphabetisch zuerst? ","['Welt', 'Vorname']",vorname,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krankheit"" oder ""Juwel""? A:","['Krankheit', 'Juwel']",juwel, juwelierfachfrau
"Welches von den Wörtern ""Ratte"" und ""Schraube"", kommt alphabetisch zuerst? ","['Ratte', 'Schraube']",ratte, ratte? der f
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Etikett"" kommt zuerst? A:","['Dezember', 'Etikett']",dezember," dezember 1979, 199"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Grenze"" und ""Farbe"" kommt zuerst? A:","['Grenze', 'Farbe']",farbe," farbe, farbe, farbe"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flocke"" und ""Glocke"" kommt zuerst? A:","['Flocke', 'Glocke']",flocke, flocke aus dem kino
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Hilfe""? A:","['Input', 'Hilfe']",hilfe, hilfe hilfe hilfe hilfe hilfe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bauch"" und ""Computer"" kommt zuerst? A:","['Bauch', 'Computer']",bauch," bauch, bauch, bauch"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Charme"" und ""Bauch"" kommt zuerst? A:","['Charme', 'Bauch']",bauch," bauch, bauch, bauch"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brief"" und ""Chaos"" kommt zuerst? A:","['Brief', 'Chaos']",brief," briefkasten, briefkasten"
"Welches von den Wörtern ""U-Bahn"" und ""Trainer"", kommt alphabetisch zuerst? ","['U-Bahn', 'Trainer']",trainer, trainer ist ein großer erfolg
"Welches von den Wörtern ""Vorname"" und ""Wein"", kommt alphabetisch zuerst? ","['Vorname', 'Wein']",vorname," vorname"", welches wort"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Container"" kommt zuerst? A:","['Brot', 'Container']",brot," brotherd"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mütze"" oder ""Lehre""? A:","['Mütze', 'Lehre']",lehre,
"Welches von den Wörtern ""Tisch"" und ""Unterricht"", kommt alphabetisch zuerst? ","['Tisch', 'Unterricht']",tisch," tisch, tisch, tisch"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Logik"" oder ""Milch""? A:","['Logik', 'Milch']",logik, logik des denkens
"F: In alphabetischer Reihenfolge, welches der Wörter ""Genie"" und ""Flasche"" kommt zuerst? A:","['Genie', 'Flasche']",flasche," flasche, flasche, flasche"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nebel"" oder ""Onkel""? A:","['Nebel', 'Onkel']",nebel,
"Welches von den Wörtern ""Wurzel"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Wurzel', 'Vulkan']",vulkan," vulkanausbruch oder """
"Welches von den Wörtern ""Vorname"" und ""Wächter"", kommt alphabetisch zuerst? ","['Vorname', 'Wächter']",vorname,
"Welches von den Wörtern ""Tunnel"" und ""Umdrehung"", kommt alphabetisch zuerst? ","['Tunnel', 'Umdrehung']",tunnel," tunnel, tunnel, tunnel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Küche"" oder ""Job""? A:","['Küche', 'Job']",job," jobcenter""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Januar"" oder ""Karte""? A:","['Januar', 'Karte']",januar,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Coupon"" kommt zuerst? A:","['Brot', 'Coupon']",brot," brotherd"" und"
"Welches von den Wörtern ""Opfer"" und ""Pfanne"", kommt alphabetisch zuerst? ","['Opfer', 'Pfanne']",opfer, opferrolle? a:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gericht"" und ""Fuchs"" kommt zuerst? A:","['Gericht', 'Fuchs']",fuchs," fuchs und fuchs, der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Offenbarung"" oder ""Nagel""? A:","['Offenbarung', 'Nagel']",nagel," nagel"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Joker""? A:","['Kiste', 'Joker']",joker, joker? a:
