Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches der Wörter ""Radio"" und ""Boot"" kommt zuerst? A:","['Radio', 'Boot']",Boot,"boot, zürich, zürich"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nacht"" oder ""Hut""? A:","['Nacht', 'Hut']",Hut,"hut"" oder ""g"
"Welches von den Wörtern ""Kerze"" und ""Regen"", kommt alphabetisch zuerst? ","['Kerze', 'Regen']",Kerze,"birne, die von"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insekt"" und ""Junge"" kommt zuerst? A:","['Insekt', 'Junge']",Insekt,insektavy
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Orange""? A:","['Dose', 'Orange']",Dose,"dose"", oder? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Dorf"" kommt zuerst? A:","['Creme', 'Dorf']",Creme,"dorf"" oder ""g"
"Welches von den Wörtern ""Hafen"" und ""Stuhl"", kommt alphabetisch zuerst? ","['Hafen', 'Stuhl']",Hafen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iglu"" und ""Kaffee"" kommt zuerst? A:","['Iglu', 'Kaffee']",Iglu,"kaffee"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Messer"" und ""Ente"" kommt zuerst? A:","['Messer', 'Ente']",Ente,"ente"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Qualm"" kommt zuerst? A:","['Garten', 'Qualm']",Garten,"garten"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Maske"" kommt zuerst? A:","['Kaffee', 'Maske']",Kaffee,"kaffee"" und"
"Welches von den Wörtern ""Hafen"" und ""Buch"", kommt alphabetisch zuerst? ","['Hafen', 'Buch']",Buch,"buchstabe""? a"
"Welches von den Wörtern ""Orange"" und ""Nudel"", kommt alphabetisch zuerst? ","['Orange', 'Nudel']",Nudel,
"Welches von den Wörtern ""Trommel"" und ""Kissen"", kommt alphabetisch zuerst? ","['Trommel', 'Kissen']",Kissen,"kissenfarbe, papierfarbe"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Pfanne"" und ""Papier"" kommt zuerst? A:","['Pfanne', 'Papier']",Papier,"glasur"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Haus"" kommt zuerst? A:","['Drucker', 'Haus']",Drucker,"fenster, das wort kommt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hafen"" oder ""Igel""? A:","['Hafen', 'Igel']",Hafen,"igel"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Zange""? A:","['Dose', 'Zange']",Dose,"dose"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Zange"" und ""Mütze"" kommt zuerst? A:","['Zange', 'Mütze']",Mütze,"mütze"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wasser"" oder ""Lied""? A:","['Wasser', 'Lied']",Lied,"eimer"" oder ""g"
"Welches von den Wörtern ""Zebra"" und ""Regen"", kommt alphabetisch zuerst? ","['Zebra', 'Regen']",Regen,regendexytro
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Mütze"" kommt zuerst? A:","['Maske', 'Mütze']",Maske,mütze hat man in die
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Messer"" kommt zuerst? A:","['Apfel', 'Messer']",Apfel,"apfel, das wort"
"Welches von den Wörtern ""Messer"" und ""Chef"", kommt alphabetisch zuerst? ","['Messer', 'Chef']",Chef,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vogel"" oder ""Glas""? A:","['Vogel', 'Glas']",Glas,"hut, butterkeller"
"Welches von den Wörtern ""Orange"" und ""Oma"", kommt alphabetisch zuerst? ","['Orange', 'Oma']",Oma,"oma"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Lampe"" kommt zuerst? A:","['Haus', 'Lampe']",Haus,"fenster"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Mütze"" und ""Paket"" kommt zuerst? A:","['Mütze', 'Paket']",Mütze,"mütze hat er gesagt,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Vulkan"" und ""Ofen"" kommt zuerst? A:","['Vulkan', 'Ofen']",Ofen,"kaffee"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Boot""? A:","['Tasse', 'Boot']",Boot,"auto"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Pfanne"" kommt zuerst? A:","['Dorf', 'Pfanne']",Dorf,"dorf"" oder ""n"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nagel"" und ""Fenster"" kommt zuerst? A:","['Nagel', 'Fenster']",Fenster,"nagel"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Quark"" und ""Ente"" kommt zuerst? A:","['Quark', 'Ente']",Ente,"ente"" oder ""g"
"Welches von den Wörtern ""Zug"" und ""Qualm"", kommt alphabetisch zuerst? ","['Zug', 'Qualm']",Qualm,"qualm""? a:"
"Welches von den Wörtern ""Gitarre"" und ""Chef"", kommt alphabetisch zuerst? ","['Gitarre', 'Chef']",Chef,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Wand"" kommt zuerst? A:","['Banane', 'Wand']",Banane,"banane"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Engel""? A:","['Computer', 'Engel']",Computer,"computer"", und:"
"Welches von den Wörtern ""Ufer"" und ""Urlaub"", kommt alphabetisch zuerst? ","['Ufer', 'Urlaub']",Ufer,"iglu, ""p"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Quark""? A:","['Dose', 'Quark']",Dose,"dose"" oder ""g"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Vase"" und ""Mütze"" kommt zuerst? A:","['Vase', 'Mütze']",Mütze,"mütze"" oder ""n"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Hut""? A:","['Creme', 'Hut']",Creme,"hut, butterkeller"
"Welches von den Wörtern ""Ampel"" und ""Maske"", kommt alphabetisch zuerst? ","['Ampel', 'Maske']",Ampel,
"Welches von den Wörtern ""Chef"" und ""Insekt"", kommt alphabetisch zuerst? ","['Chef', 'Insekt']",Chef,
"Welches von den Wörtern ""Vorhang"" und ""Hammer"", kommt alphabetisch zuerst? ","['Vorhang', 'Hammer']",Hammer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fuchs"" oder ""Zelt""? A:","['Fuchs', 'Zelt']",Fuchs,"gabel""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hafen"" oder ""Yacht""? A:","['Hafen', 'Yacht']",Hafen,"hafen"", kommt alphabetisch"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Glas"" kommt zuerst? A:","['Banane', 'Glas']",Banane,"banane"" und """
"Welches von den Wörtern ""Löffel"" und ""Journal"", kommt alphabetisch zuerst? ","['Löffel', 'Journal']",Journal,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Glas"" kommt zuerst? A:","['Kaffee', 'Glas']",Glas,"kaffee"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Iglu""? A:","['Fisch', 'Iglu']",Fisch,"igel"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Insekt""? A:","['Yacht', 'Insekt']",Insekt,"insekt"", und"
