Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Edelstein"" kommt zuerst? A:","['Haus', 'Edelstein']",Edelstein,"edelsteiner,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Auto"" kommt zuerst? A:","['Gold', 'Auto']",Auto,"auto, auto oder?"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Drache"" kommt zuerst? A:","['Gurke', 'Drache']",Drache,"drache, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Dose"" kommt zuerst? A:","['Haus', 'Dose']",Dose,"dose, papier oder ähnliches"
"Welches von den Wörtern ""Erde"" und ""Löffel"", kommt alphabetisch zuerst? ","['Erde', 'Löffel']",Erde,"erdbeere,"
"Welches von den Wörtern ""Joystick"" und ""Drucker"", kommt alphabetisch zuerst? ","['Joystick', 'Drucker']",Drucker,
"Welches von den Wörtern ""Jury"" und ""Dattel"", kommt alphabetisch zuerst? ","['Jury', 'Dattel']",Dattel,"dattel, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Dach"" kommt zuerst? A:","['Hammer', 'Dach']",Dach,"dachs, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Chili"" kommt zuerst? A:","['Glocke', 'Chili']",Chili,"chili, der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erde"" oder ""Juwel""? A:","['Erde', 'Juwel']",Erde,"erde"" oder """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Brett""? A:","['Index', 'Brett']",Brett,"brette"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Hafen"" kommt zuerst? A:","['Brett', 'Hafen']",Brett,"brett, papier oder ähnliches"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Einkauf"" oder ""Iris""? A:","['Einkauf', 'Iris']",Einkauf,"einkauf"" oder """
"Welches von den Wörtern ""Kugel"" und ""Ente"", kommt alphabetisch zuerst? ","['Kugel', 'Ente']",Ente,"ente, was der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dose"" und ""Hafen"" kommt zuerst? A:","['Dose', 'Hafen']",Dose,"dose, papier oder ähnliches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Auto"" kommt zuerst? A:","['Garten', 'Auto']",Auto,"auto, auto oder?"
"Welches von den Wörtern ""Leiter"" und ""Auto"", kommt alphabetisch zuerst? ","['Leiter', 'Auto']",Auto,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Echo"" oder ""Igel""? A:","['Echo', 'Igel']",Echo,"echo"" oder """
"Welches von den Wörtern ""Kaffee"" und ""Drucker"", kommt alphabetisch zuerst? ","['Kaffee', 'Drucker']",Drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Dorf"" kommt zuerst? A:","['Glocke', 'Dorf']",Dorf,"dorfs, wo der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Buch"" kommt zuerst? A:","['Hafen', 'Buch']",Buch,"buch, welches der wörter"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Eimer"" kommt zuerst? A:","['Hose', 'Eimer']",Eimer,"eimer, die wir in"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Eule""? A:","['Heft', 'Eule']",Eule,"eule""? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dach"" und ""Glas"" kommt zuerst? A:","['Dach', 'Glas']",Dach,"dachs, welches der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Gans"" kommt zuerst? A:","['Ast', 'Gans']",Ast,"astaos, der"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Ball"" kommt zuerst? A:","['Gold', 'Ball']",Ball,"ballons"" oder """
"Welches von den Wörtern ""Drache"" und ""Keks"", kommt alphabetisch zuerst? ","['Drache', 'Keks']",Drache,"drache, welches der"
"Welches von den Wörtern ""Leiter"" und ""Ampel"", kommt alphabetisch zuerst? ","['Leiter', 'Ampel']",Ampel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Esel"" kommt zuerst? A:","['Gitarre', 'Esel']",Esel,"esel, welches der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Elch""? A:","['Intelligenz', 'Elch']",Elch,"elch""? a:"
"Welches von den Wörtern ""Karte"" und ""Donner"", kommt alphabetisch zuerst? ","['Karte', 'Donner']",Donner,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Ball""? A:","['Index', 'Ball']",Ball,"ball"", kommt alphabetisch"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Hafen"" kommt zuerst? A:","['Brot', 'Hafen']",Brot,brotbrotbrotbrotbrot
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Eiche""? A:","['Joghurt', 'Eiche']",Eiche,"eiche"", und andere,"
"Welches von den Wörtern ""Lampe"" und ""Dose"", kommt alphabetisch zuerst? ","['Lampe', 'Dose']",Dose,"dose, papierdecke,"
"Welches von den Wörtern ""Leiter"" und ""Anker"", kommt alphabetisch zuerst? ","['Leiter', 'Anker']",Anker,
"Welches von den Wörtern ""Kuh"" und ""Ameise"", kommt alphabetisch zuerst? ","['Kuh', 'Ameise']",Ameise,"ameise, welches der"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Computer""? A:","['Ideal', 'Computer']",Computer,"computer"", und umgekehrt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Erde""? A:","['Indigo', 'Erde']",Erde,"erde"", und:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Echo"" kommt zuerst? A:","['Gitarre', 'Echo']",Echo,"echo, was der"
"Welches von den Wörtern ""Ecke"" und ""Jasmin"", kommt alphabetisch zuerst? ","['Ecke', 'Jasmin']",Ecke,"ecke, ""chip"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Echo"" und ""Haus"" kommt zuerst? A:","['Echo', 'Haus']",Echo,"echoen, das"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Edelstein""? A:","['Jacke', 'Edelstein']",Edelstein,"edelstein"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Anker""? A:","['Indigo', 'Anker']",Anker,"anker"" oder """
