Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Jade""? A:","['Jury', 'Jade']",jade," jade"" oder """
"Welches von den Wörtern ""Ratte"" und ""Reihe"", kommt alphabetisch zuerst? ","['Ratte', 'Reihe']",ratte," reihe von dingenen,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Navigationsgerät"" oder ""Nase""? A:","['Navigationsgerät', 'Nase']",nase," nase, nase, nase"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dialog"" und ""Doktor"" kommt zuerst? A:","['Dialog', 'Doktor']",dialog," dialog, der die stadt"
"Welches von den Wörtern ""Rinde"" und ""Rohstoff"", kommt alphabetisch zuerst? ","['Rinde', 'Rohstoff']",rinde," rinde, rinde, rinde"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haken"" und ""Haus"" kommt zuerst? A:","['Haken', 'Haus']",haken," dach, dach, dach"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kabel"" oder ""Kaffee""? A:","['Kabel', 'Kaffee']",kabel," kabel"" oder ""j"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Drache"" kommt zuerst? A:","['Dübel', 'Drache']",drache,
"Welches von den Wörtern ""Stimme"" und ""Spiegel"", kommt alphabetisch zuerst? ","['Stimme', 'Spiegel']",spiegel, spiegel online: a:
"Welches von den Wörtern ""Teppich"" und ""Topf"", kommt alphabetisch zuerst? ","['Teppich', 'Topf']",teppich," teller, teller, becher"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Humor"" und ""Heft"" kommt zuerst? A:","['Humor', 'Heft']",heft, heftigkeit. a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Narr""? A:","['Nische', 'Narr']",narr," narr"" oder """
"Welches von den Wörtern ""Stern"" und ""Stimme"", kommt alphabetisch zuerst? ","['Stern', 'Stimme']",stern," socke, oder so"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ersatz"" und ""Eiche"" kommt zuerst? A:","['Ersatz', 'Eiche']",eiche," eiche, eiche, eiche"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Meile"" oder ""Maske""? A:","['Meile', 'Maske']",maske," meile"" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chiffre"" und ""Creme"" kommt zuerst? A:","['Chiffre', 'Creme']",chiffre, cocktail. a
"Welches von den Wörtern ""Tasche"" und ""Teller"", kommt alphabetisch zuerst? ","['Tasche', 'Teller']",tasche," tasche, unterlage,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Fabrik"" kommt zuerst? A:","['Fahrrad', 'Fabrik']",fabrik," pilot, wagenradier"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clip"" und ""Chip"" kommt zuerst? A:","['Clip', 'Chip']",chip, chipgitarre
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dreieck"" und ""Dialog"" kommt zuerst? A:","['Dreieck', 'Dialog']",dialog," dialog, der sich um"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fisch"" und ""Flugzeug"" kommt zuerst? A:","['Fisch', 'Flugzeug']",fisch," fischotter, fuch"
"Welches von den Wörtern ""Vieh"" und ""Volk"", kommt alphabetisch zuerst? ","['Vieh', 'Volk']",vieh," viehzucht, vieh"
"Welches von den Wörtern ""Ratgeber"" und ""Regen"", kommt alphabetisch zuerst? ","['Ratgeber', 'Regen']",ratgeber," ratgeber, der die"
"Welches von den Wörtern ""Papier"" und ""Parfum"", kommt alphabetisch zuerst? ","['Papier', 'Parfum']",papier, papier oder plastik? plastik
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geburt"" und ""Gabelung"" kommt zuerst? A:","['Geburt', 'Gabelung']",gabelung, geburtsurkunde. f
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dynamik"" und ""Donner"" kommt zuerst? A:","['Dynamik', 'Donner']",donner, dichtung. a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ort"" oder ""Onkel""? A:","['Ort', 'Onkel']",onkel," ortizer"" oder"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maschine"" oder ""Messer""? A:","['Maschine', 'Messer']",maschine," maschine"" oder ""lampe"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flocke"" und ""Flasche"" kommt zuerst? A:","['Flocke', 'Flasche']",flasche," flasche, seife, seife"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Joystick""? A:","['Jade', 'Joystick']",jade, jade? a:
"Welches von den Wörtern ""Sänger"" und ""Schloss"", kommt alphabetisch zuerst? ","['Sänger', 'Schloss']",schloss," schlossgarten, garten,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Foto"" und ""Formel"" kommt zuerst? A:","['Foto', 'Formel']",formel," gegnerische reihenfolge, welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Bauch"" kommt zuerst? A:","['Buch', 'Bauch']",bauch, bauch. ohrwurm.
"Welches von den Wörtern ""Vieh"" und ""Vorname"", kommt alphabetisch zuerst? ","['Vieh', 'Vorname']",vieh," viehzucht, vieh"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jade"" oder ""Juwel""? A:","['Jade', 'Juwel']",jade," jade"" oder """
"Welches von den Wörtern ""Ratte"" und ""Rechnung"", kommt alphabetisch zuerst? ","['Ratte', 'Rechnung']",ratte," rechnung, so nennt man"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Doktor"" kommt zuerst? A:","['Dezember', 'Doktor']",dezember, dezember. dezember. dezember
"F: In alphabetischer Reihenfolge, welches der Wörter ""Farbe"" und ""Feind"" kommt zuerst? A:","['Farbe', 'Feind']",farbe," feindschaft, so heißt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gutschein"" und ""Glocke"" kommt zuerst? A:","['Gutschein', 'Glocke']",glocke," bildpunkt, bildpunkt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ikarus"" oder ""Input""? A:","['Ikarus', 'Input']",ikarus," ikarus"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Computer"" kommt zuerst? A:","['Club', 'Computer']",club, computerspiel. f:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Club"" und ""Charme"" kommt zuerst? A:","['Club', 'Charme']",charme," charmeur"" oder"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chaos"" und ""City"" kommt zuerst? A:","['Chaos', 'City']",chaos," chaos, radio oder radio"
"Welches von den Wörtern ""Umlauf"" und ""U-Bahn"", kommt alphabetisch zuerst? ","['Umlauf', 'U-Bahn']",u-bahn," u-bahn, u"
"Welches von den Wörtern ""Vorrat"" und ""Vorname"", kommt alphabetisch zuerst? ","['Vorrat', 'Vorname']",vorname, ordentliche oder ordentliche
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Becher"" kommt zuerst? A:","['Brot', 'Becher']",becher," becher, becher, becher"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mütze"" oder ""Magnet""? A:","['Mütze', 'Magnet']",magnet," magnet"" oder ""lampe"
"Welches von den Wörtern ""Tisch"" und ""Ticket"", kommt alphabetisch zuerst? ","['Tisch', 'Ticket']",ticket," schrank, schrank, schrank"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Mine""? A:","['Milch', 'Mine']",milch, milchfarbe kommt zuerst?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flasche"" und ""Futter"" kommt zuerst? A:","['Flasche', 'Futter']",flasche," becher, becher, becher"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nutzung"" oder ""Nebel""? A:","['Nutzung', 'Nebel']",nebel, nadelbaum oder nadelbaum
"Welches von den Wörtern ""Vortrag"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Vortrag', 'Vulkan']",vortrag," violine, feile"
"Welches von den Wörtern ""Vorname"" und ""Verkehr"", kommt alphabetisch zuerst? ","['Vorname', 'Verkehr']",verkehr," verkehr, verkehr, verkehr"
"Welches von den Wörtern ""Tunnel"" und ""Teppich"", kommt alphabetisch zuerst? ","['Tunnel', 'Teppich']",teppich," teppich, teppich, teppich"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Küche"" oder ""Krebs""? A:","['Küche', 'Krebs']",krebs," tasse kaffee, tasse kaffee"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Korn"" oder ""Karte""? A:","['Korn', 'Karte']",karte, kartell? a:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Bastel"" kommt zuerst? A:","['Brot', 'Bastel']",bastel," bastelbogen, f"
"Welches von den Wörtern ""Pfanne"" und ""Pfad"", kommt alphabetisch zuerst? ","['Pfanne', 'Pfad']",pfad," pfadfinder,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feile"" und ""Fuchs"" kommt zuerst? A:","['Feile', 'Fuchs']",feile," feile, feile"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Nuss""? A:","['Nagel', 'Nuss']",nagel, nadelbaum? feile
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krug"" oder ""Kiste""? A:","['Krug', 'Kiste']",kiste," kiste"" oder ""l"
