Input,Options,Expected,Predicted
"Q: Which word comes right after ""eat"" in the sentence ""I want him to eat asparagus""? A:","['I', 'want', 'him', 'to', 'eat', 'asparagus']",asparagus,eat asparagus? a:
"Q: In the sentence ""John tried to be a good boy"", which word immediately succeeds the word ""a""? A:","['John', 'tried', 'to', 'be', 'a', 'good', 'boy']",good,boy tried to be a good bo
"Q: Which word comes right after ""The"" in the sentence ""The Minister has arrived""? A:","['The', 'Minister', 'has', 'arrived']",Minister,minister has arrived?
"Q: In the sentence ""You may pick almost any flower"", which word comes right after the word ""may""? A:","['You', 'may', 'pick', 'almost', 'any', 'flower']",pick,"flower""? a:"
"Q: Which word comes right after ""my"" in the sentence ""That girl was given my binoculars by him""? A:","['That', 'girl', 'was', 'given', 'my', 'binoculars', 'by', 'him']",binoculars,girl was given my binocul
"Q: In the sentence ""Frank gave a piano to Jane Fairfax"", which word comes right after the word ""to""? A:","['Frank', 'gave', 'a', 'piano', 'to', 'Jane', 'Fairfax']",Jane,fairfax? a:
"Q: In the sentence ""The sexual revolution makes some people uncomfortable"", which word comes right after the word ""The""? A:","['The', 'sexual', 'revolution', 'makes', 'some', 'people', 'uncomfortable']",sexual,revolutionolualdalutiolut
"Q: In the sentence ""Wickham eloped with Lydia"", which word immediately succeeds the word ""with""? A:","['Wickham', 'eloped', 'with', 'Lydia']",Lydia,eloped with lydia? a:
"Q: In the sentence ""She held him by the arm"", which word comes right after the word ""She""? A:","['She', 'held', 'him', 'by', 'the', 'arm']",held,held him by the arm? a:
"Q: Which word comes right after ""No"" in the sentence ""No reading of Shakespeare satisfied me""? A:","['No', 'reading', 'of', 'Shakespeare', 'satisfied', 'me']",reading,shakespeare satisfied me?
"Q: In the sentence ""The explorers cut their way through the jungle"", which word comes right after the word ""explorers""? A:","['The', 'explorers', 'cut', 'their', 'way', 'through', 'the', 'jungle']",cut,"cut thers""? a:"
"Q: In the sentence ""He turned off the light"", which word comes right after the word ""the""? A:","['He', 'turned', 'off', 'the', 'light']",light,light turned off the ligh
"Q: In the sentence ""I sent the package halfway around the world"", which word immediately succeeds the word ""package""? A:","['I', 'sent', 'the', 'package', 'halfway', 'around', 'the', 'world']",halfway,halfway arouououououpacha
"Q: In the sentence ""There is every book by Chomsky in this library"", which word immediately succeeds the word ""by""? A:","['There', 'is', 'every', 'book', 'by', 'Chomsky', 'in', 'this', 'library']",Chomsky,book?
"Q: In the sentence ""The men would not enjoy that"", which word comes right after the word ""not""? A:","['The', 'men', 'would', 'not', 'enjoy', 'that']",enjoy,enjoy that word comes rig
"Q: In the sentence ""Carrie touched the cat"", which word comes right after the word ""the""? A:","['Carrie', 'touched', 'the', 'cat']",cat,cat touched the cat touch
"Q: In the sentence ""Martha carved the baby a toy out of wood"", which word immediately succeeds the word ""a""? A:","['Martha', 'carved', 'the', 'baby', 'a', 'toy', 'out', 'of', 'wood']",toy,carved toy out of woooood
"Q: In the sentence ""A smith hammered the metal"", which word comes right after the word ""the""? A:","['A', 'smith', 'hammered', 'the', 'metal']",metal,metal hammered the metal 
"Q: In the sentence ""The teacher made students happy"", which word comes right after the word ""teacher""? A:","['The', 'teacher', 'made', 'students', 'happy']",made,"made students happy""? a:"
"Q: In the sentence ""I know the people that voted in the election"", which word immediately succeeds the word ""I""? A:","['I', 'know', 'the', 'people', 'that', 'voted', 'in', 'the', 'election']",know,elections wern imathelino
"Q: Which word comes right after ""murdered"" in the sentence ""Brutus murdered Julius Caesar with a dagger""? A:","['Brutus', 'murdered', 'Julius', 'Caesar', 'with', 'a', 'dagger']",Julius,and which word comes rigi
"Q: Which word comes right after ""scientist"" in the sentence ""The scientist made her a robot""? A:","['The', 'scientist', 'made', 'her', 'a', 'robot']",made,robot made her a robot at
"Q: In the sentence ""That whole wheat flour bakes wonderful bread"", which word immediately succeeds the word ""flour""? A:","['That', 'whole', 'wheat', 'flour', 'bakes', 'wonderful', 'bread']",bakes,flour bakes? a:
"Q: Which word comes right after ""main"" in the sentence ""I saw him leaving the main building""? A:","['I', 'saw', 'him', 'leaving', 'the', 'main', 'building']",building,building?
"Q: Which word comes right after ""He"" in the sentence ""He washed her""? A:","['He', 'washed', 'her']",washed,"washed her hands""? a:"
"Q: In the sentence ""Captain Oates died in order to save his comrades"", which word immediately succeeds the word ""his""? A:","['Captain', 'Oates', 'died', 'in', 'order', 'to', 'save', 'his', 'comrades']",comrades,oates diedin din din din 
"Q: In the sentence ""Sue was given the book by Bill"", which word immediately succeeds the word ""the""? A:","['Sue', 'was', 'given', 'the', 'book', 'by', 'Bill']",book,"book by bill""? a:"
"Q: Which word comes right after ""is"" in the sentence ""This arch is supporting the weight of the tower""? A:","['This', 'arch', 'is', 'supporting', 'the', 'weight', 'of', 'the', 'tower']",supporting,supporting the weight of 
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", which word comes right after the word ""Tasha""? A:","['It', 'is', 'obvious', 'to', 'everybody', 'that', 'Tasha', 'likes', 'Misha']",likes,likes everybodyobla?
"Q: Which word comes right after ""difficult"" in the sentence ""This week will be a difficult one for us""? A:","['This', 'week', 'will', 'be', 'a', 'difficult', 'one', 'for', 'us']",one,week will be a difficult 
"Q: In the sentence ""I ordered John to drink his beer"", which word immediately succeeds the word ""ordered""? A:","['I', 'ordered', 'John', 'to', 'drink', 'his', 'beer']",John,beer word immediatly suca
"Q: Which word comes right after ""the"" in the sentence ""A magazine appeared on the newsstands""? A:","['A', 'magazine', 'appeared', 'on', 'the', 'newsstands']",newsstands,magazine appeared on the 
"Q: In the sentence ""Spot ate a cat treat"", which word immediately succeeds the word ""cat""? A:","['Spot', 'ate', 'a', 'cat', 'treat']",treat,cat treated the cat treat
"Q: In the sentence ""Tom bathed Fido in the garage"", which word immediately succeeds the word ""the""? A:","['Tom', 'bathed', 'Fido', 'in', 'the', 'garage']",garage,garage? a:
"Q: Which word comes right after ""a"" in the sentence ""Molly gave Calvin a kiss""? A:","['Molly', 'gave', 'Calvin', 'a', 'kiss']",kiss,kiss?
"Q: In the sentence ""John believes Sally to be polite"", which word immediately succeeds the word ""John""? A:","['John', 'believes', 'Sally', 'to', 'be', 'polite']",believes,politely succeeds the to 
"Q: In the sentence ""I am drinking lemonade and eating a brownie"", which word comes right after the word ""am""? A:","['I', 'am', 'drinking', 'lemonade', 'and', 'eating', 'a', 'brownie']",drinking,eating a brownieadieade? 
"Q: Which word comes right after ""Carrie"" in the sentence ""Carrie touched that cat""? A:","['Carrie', 'touched', 'that', 'cat']",touched,cat touched that cat touc
"Q: In the sentence ""We offered a job to her"", which word comes right after the word ""We""? A:","['We', 'offered', 'a', 'job', 'to', 'her']",offered,job to her?
"Q: In the sentence ""The Beatles all came to Merle Park"", which word immediately succeeds the word ""to""? A:","['The', 'Beatles', 'all', 'came', 'to', 'Merle', 'Park']",Merle,beatles all came to merle
"Q: In the sentence ""Nora sent the book to London"", which word comes right after the word ""the""? A:","['Nora', 'sent', 'the', 'book', 'to', 'London']",book,"london""? a:"
"Q: Which word comes right after ""was"" in the sentence ""The table was wiped clean by John""? A:","['The', 'table', 'was', 'wiped', 'clean', 'by', 'John']",wiped,wiped clean by john was w
"Q: Which word comes right after ""a"" in the sentence ""There is a description of Aristotle in the book""? A:","['There', 'is', 'a', 'description', 'of', 'Aristotle', 'in', 'the', 'book']",description,description of aristotle 
"Q: In the sentence ""Students intended to surprise the teacher"", which word comes right after the word ""Students""? A:","['Students', 'intended', 'to', 'surprise', 'the', 'teacher']",intended,students intendededededed
"Q: In the sentence ""A smith hammered the metal"", which word immediately succeeds the word ""the""? A:","['A', 'smith', 'hammered', 'the', 'metal']",metal,metal hammered the metal 
"Q: Which word comes right after ""the"" in the sentence ""I weighed the package""? A:","['I', 'weighed', 'the', 'package']",package,package?
"Q: In the sentence ""John whispered that Mary left"", which word comes right after the word ""Mary""? A:","['John', 'whispered', 'that', 'Mary', 'left']",left,"left""? a:"
"Q: In the sentence ""a stone blocked the road"", which word immediately succeeds the word ""stone""? A:","['a', 'stone', 'blocked', 'the', 'road']",blocked,blocked the road? a:
"Q: In the sentence ""They saw Bill leave"", which word comes right after the word ""Bill""? A:","['They', 'saw', 'Bill', 'leave']",leave,saw bill leave? a:
"Q: Which word comes right after ""the"" in the sentence ""Some people consider the dogs in my neighborhood dangerous""? A:","['Some', 'people', 'consider', 'the', 'dogs', 'in', 'my', 'neighborhood', 'dangerous']",dogs,dangerous?
"Q: In the sentence ""I forgot how good beer tastes"", which word comes right after the word ""beer""? A:","['I', 'forgot', 'how', 'good', 'beer', 'tastes']",tastes,"beer tastes good""? a:"
"Q: In the sentence ""Almost no lawyer could answer that question"", which word comes right after the word ""could""? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",answer,lawyer couldn'tanswanswan
"Q: In the sentence ""I admired his honesty"", which word comes right after the word ""I""? A:","['I', 'admired', 'his', 'honesty']",admired,admired his honesty? a:
"Q: In the sentence ""Brutus murdered Julius Caesar"", which word comes right after the word ""Brutus""? A:","['Brutus', 'murdered', 'Julius', 'Caesar']",murdered,murdered julius caesar ar
"Q: Which word comes right after ""the"" in the sentence ""Mary would solve the problem""? A:","['Mary', 'would', 'solve', 'the', 'problem']",problem,solve the problem?
"Q: Which word comes right after ""taller"" in the sentence ""I know a taller man than John""? A:","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",man,john knows a taller man t
"Q: Which word comes right after ""Carrie"" in the sentence ""Carrie touched the cat""? A:","['Carrie', 'touched', 'the', 'cat']",touched,cat touched the cat touch
"Q: In the sentence ""The report that crime was declining surprised many people"", which word comes right after the word ""declining""? A:","['The', 'report', 'that', 'crime', 'was', 'declining', 'surprised', 'many', 'people']",surprised,reporprprprisasasasasasus
"Q: In the sentence ""John said Mary went to the store quickly"", which word comes right after the word ""store""? A:","['John', 'said', 'Mary', 'went', 'to', 'the', 'store', 'quickly']",quickly,stored quickly? a:
"Q: In the sentence ""little information was provided"", which word immediately succeeds the word ""was""? A:","['little', 'information', 'was', 'provided']",provided,provided what?
"Q: In the sentence ""Rosie got struck by lightning"", which word immediately succeeds the word ""Rosie""? A:","['Rosie', 'got', 'struck', 'by', 'lightning']",got,struck by lightning? a:
"Q: In the sentence ""You may pick any flower"", which word comes right after the word ""You""? A:","['You', 'may', 'pick', 'any', 'flower']",may,"flower""? a:"
"Q: In the sentence ""John received the parcel"", which word immediately succeeds the word ""the""? A:","['John', 'received', 'the', 'parcel']",parcel,parcel? and which word im
"Q: Which word comes right after ""store"" in the sentence ""John said Mary went to the store quickly""? A:","['John', 'said', 'Mary', 'went', 'to', 'the', 'store', 'quickly']",quickly,mary went to the store qu
"Q: In the sentence ""Susan wanted Jane to study German"", which word comes right after the word ""to""? A:","['Susan', 'wanted', 'Jane', 'to', 'study', 'German']",study,study german? a:
"Q: In the sentence ""Mira condemned Terry for the accident"", which word comes right after the word ""Mira""? A:","['Mira', 'condemned', 'Terry', 'for', 'the', 'accident']",condemned,condemned terry for thadi
"Q: Which word comes right after ""We"" in the sentence ""We offered a job to her""? A:","['We', 'offered', 'a', 'job', 'to', 'her']",offered,job to her?
"Q: In the sentence ""People are looking through the window"", which word immediately succeeds the word ""the""? A:","['People', 'are', 'looking', 'through', 'the', 'window']",window,looking through thelooooo
"Q: Which word comes right after ""The"" in the sentence ""The tub leaked water""? A:","['The', 'tub', 'leaked', 'water']",tub,leaked water?
"Q: In the sentence ""I would prefer for John to leave"", which word comes right after the word ""I""? A:","['I', 'would', 'prefer', 'for', 'John', 'to', 'leave']",would,would prefer for john to 
"Q: In the sentence ""My car was stolen"", which word comes right after the word ""was""? A:","['My', 'car', 'was', 'stolen']",stolen,stolen?
"Q: In the sentence ""The farmer dumped apples into the cart"", which word comes right after the word ""dumped""? A:","['The', 'farmer', 'dumped', 'apples', 'into', 'the', 'cart']",apples,dumped apples into carthe
"Q: In the sentence ""There appeared a ship on the horizon"", which word immediately succeeds the word ""There""? A:","['There', 'appeared', 'a', 'ship', 'on', 'the', 'horizon']",appeared,ship on horizon? a:
"Q: In the sentence ""John whispered that Mary left"", which word comes right after the word ""that""? A:","['John', 'whispered', 'that', 'Mary', 'left']",Mary,"left""? a:"
"Q: In the sentence ""There tended to be a lot of discussion"", which word comes right after the word ""of""? A:","['There', 'tended', 'to', 'be', 'a', 'lot', 'of', 'discussion']",discussion,"discussion""? a:"
"Q: In the sentence ""An ancient treasure trove was found in this cave"", which word comes right after the word ""treasure""? A:","['An', 'ancient', 'treasure', 'trove', 'was', 'found', 'in', 'this', 'cave']",trove,treasure tres wa? wasures
"Q: Which word comes right after ""every"" in the sentence ""The model resembles Kim in nearly every detail""? A:","['The', 'model', 'resembles', 'Kim', 'in', 'nearly', 'every', 'detail']",detail,resembles kim in neadetad
"Q: Which word comes right after ""blamed"" in the sentence ""Mira blamed Terry for the accident""? A:","['Mira', 'blamed', 'Terry', 'for', 'the', 'accident']",Terry,blamed terry for the acci
"Q: In the sentence ""This violin is difficult to play sonatas on"", which word comes right after the word ""to""? A:","['This', 'violin', 'is', 'difficult', 'to', 'play', 'sonatas', 'on']",play,"violin is difficult ton""?"
"Q: In the sentence ""Leslie was in the flood zone"", which word immediately succeeds the word ""flood""? A:","['Leslie', 'was', 'in', 'the', 'flood', 'zone']",zone,zone?
"Q: Which word comes right after ""was"" in the sentence ""John was lots more obnoxious than Fred""? A:","['John', 'was', 'lots', 'more', 'obnoxious', 'than', 'Fred']",lots,lots more obnoxious than 
"Q: In the sentence ""the pencil with which he is writing broke"", which word immediately succeeds the word ""writing""? A:","['the', 'pencil', 'with', 'which', 'he', 'is', 'writing', 'broke']",broke,writing brokewrititis wit
"Q: In the sentence ""He has not eaten yet today"", which word comes right after the word ""yet""? A:","['He', 'has', 'not', 'eaten', 'yet', 'today']",today,eaten yet?
"Q: In the sentence ""Much of that theory is unfounded"", which word immediately succeeds the word ""that""? A:","['Much', 'of', 'that', 'theory', 'is', 'unfounded']",theory,"theory is unfounded by""? "
"Q: Which word comes right after ""The"" in the sentence ""The old and new carts banged together""? A:","['The', 'old', 'and', 'new', 'carts', 'banged', 'together']",old,banged together?
"Q: Which word comes right after ""wanted"" in the sentence ""Susan wanted Jane to study German""? A:","['Susan', 'wanted', 'Jane', 'to', 'study', 'German']",Jane,study german?
"Q: Which word comes right after ""flood"" in the sentence ""Leslie was in the flood zone""? A:","['Leslie', 'was', 'in', 'the', 'flood', 'zone']",zone,flood zone zone zone zone
"Q: In the sentence ""I gave Jack a picture of myself"", which word immediately succeeds the word ""gave""? A:","['I', 'gave', 'Jack', 'a', 'picture', 'of', 'myself']",Jack,picture of myself? a:
"Q: In the sentence ""I weighed the package"", which word immediately succeeds the word ""the""? A:","['I', 'weighed', 'the', 'package']",package,package? a:
"Q: In the sentence ""It may rain"", which word comes right after the word ""may""? A:","['It', 'may', 'rain']",rain,raindrops may raindrops m
"Q: Which word comes right after ""is"" in the sentence ""John is eager""? A:","['John', 'is', 'eager']",eager,"eager to see ""john""? a:"
"Q: In the sentence ""The garden flowered with roses"", which word comes right after the word ""The""? A:","['The', 'garden', 'flowered', 'with', 'roses']",garden,flowered with roses with 
"Q: In the sentence ""Last year I saw this film several times"", which word immediately succeeds the word ""film""? A:","['Last', 'year', 'I', 'saw', 'this', 'film', 'several', 'times']",several,several times? a:
"Q: In the sentence ""Kim sang and was accompanied by Sandy"", which word immediately succeeds the word ""was""? A:","['Kim', 'sang', 'and', 'was', 'accompanied', 'by', 'Sandy']",accompanied,"sandy sang and wasandy""? "
